CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,8,43,-210.1,1050,24200,23.77,14.1,5.95,281778,-2130,57833
194,15,88,-232.65,932.8,24300,22.96,17.55,7.8,280820,9219,64141
352,-29,130,-205.6,857.9,24400,22.33,22.7,10.6,227471,13412,40593
3074,-1316,6824,-202.55,764.35,24500,21.71,29.45,14.4,587606,8246,91775
1319,84,1317,-198.05,675.4,24600,21.09,38.2,19.45,424488,3848,62648
1144,0,2698,-188.25,587.85,24700,20.6,50.4,26.2,460171,722,36140
3177,632,11005,-178.5,505,24800,20.15,66.4,35.05,819279,14107,57481
3230,-52,17969,-168.75,425,24900,19.79,87.6,46.75,860250,9890,58326
42891,5318,164897,-153.1,352,25000,19.51,115.05,61.1,2071124,20269,123062
18791,6018,196465,-137.65,286,25100,19.3,149.55,78.1,1383609,14043,62623
72960,38089,1074014,-118.65,228.2,25200,19.14,191.75,97.15,2556578,34545,100682
,,,,,25236.3,,Expiry: 03-FEB-2026,,,,
191673,142926,3241637,-98.05,179.25,25300,19.11,241.9,117.6,3119001,40425,110198
125628,75184,1676954,-77.7,138,25400,19.09,301.7,139.5,634125,-10300,42069
171108,87980,1783447,-58.1,105,25500,19.18,367.55,158.15,277614,-390,33566
98062,49170,1088256,-41.6,78.6,25600,19.29,441.7,175.4,43089,-1968,9184
88078,37383,817926,-27.95,58.2,25700,19.46,522,189.3,19404,-4,8431
89293,30346,701788,-17.8,42.95,25800,19.7,606.35,199.7,8133,-260,10864
56526,23560,439494,-10.8,31.65,25900,20.0,689.9,200.95,3252,-368,3762
194772,57343,787315,-6.25,23.25,26000,20.33,786.45,211.6,12505,516,15620
65378,9653,252921,-3.6,17.15,26100,20.7,884.95,219.5,468,38,4927
68324,19222,251509,-1.45,12.7,26200,21.1,967.8,208.25,506,28,1874
,,,,,,,,,,Update Time,30-Jan 13:20
