CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,6,-2887.1,1085,22100,31.6,33.7,20.15,281344,7264,19577
34,34,66,-2887.2,985.5,22200,30.8,40.7,24.95,406927,14742,41552
52,35,134,-656.3,892.45,22300,30.03,49.35,30.55,466821,16799,37516
99,99,342,-2884.65,789.35,22400,29.34,60.4,38.2,479225,9237,30249
1337,1197,7563,-500.7,696.5,22500,28.66,73.85,47.3,1351192,26772,93412
354,72,1351,-483.2,614.9,22600,28.01,90.4,58.25,719993,16517,33056
681,591,4058,-473.4,534.5,22700,27.42,110.85,72.15,798549,18465,46405
1901,1745,14768,-457.85,460.35,22800,26.97,136.6,89.55,1330430,32020,75468
2500,2414,18845,-439.1,390.75,22900,26.51,166.95,109.8,966116,6919,32103
22324,17916,202087,-411.15,327,23000,26.14,203.6,133.9,2942913,14406,119087
19832,19288,195331,-385.95,270.45,23100,25.82,246.5,161.8,1396984,15934,42684
,,,,,23129.2,,Expiry: 17-MAR-2026,,,,
77079,75817,822682,-357.45,219.2,23200,25.5,296.1,192.9,2317346,31359,58070
88556,86626,1402835,-321.1,175.75,23300,25.32,352.45,227.65,2627215,7981,37945
87534,84985,1933183,-282.55,139.1,23400,25.21,415.45,263.9,2186644,1067,32344
127766,115105,2344922,-244.85,108.65,23500,25.15,484.7,301.5,1444531,-28095,38574
99415,71104,1330595,-206.65,84.3,23600,25.2,559.25,338.15,399805,-37877,23263
108001,61205,1130671,-170.1,64.8,23700,25.3,640.25,375.55,165448,-20743,24323
83364,43109,1099738,-135.95,50.05,23800,25.54,726.15,411.5,91334,-9972,14090
47790,20588,667580,-105.55,38.7,23900,25.86,809.9,436.55,30738,-3665,9780
151885,72193,1411521,-79.6,30.05,24000,26.24,907.35,469.5,66857,-11255,21172
67410,22112,628516,-59.25,23.45,24100,26.68,1002.95,492.3,9062,-2542,5708
,,,,,,,,,,Update Time,13-Mar 13:59
