CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
467,-8,36,-290.15,1076.35,23400,28.4,23.95,6.35,500392,18614,49235
918,-17,1117,-311.4,978.55,23500,27.51,28.8,8.4,1135498,14540,112246
227,0,137,-282.65,892,23600,27.0,36.55,12.35,606102,8430,37195
528,-65,984,-284.05,798.55,23700,26.26,45,16.65,569971,-3280,32754
812,101,1517,-270.45,709.75,23800,25.58,55.8,21.85,863269,7169,48221
594,21,1133,-264.75,629.75,23900,24.88,69.05,28.55,733669,6739,35662
8798,1611,39054,-248.2,546.95,24000,24.34,86.65,38.2,2457598,-8537,109496
1399,69,8036,-247.25,468,24100,23.66,106.9,48.95,1032111,7369,41579
3511,758,39332,-227.45,394,24200,22.96,131.45,62.6,1606913,13423,53172
11089,4382,107448,-219.55,324.45,24300,22.55,164,78,2086914,-1381,54546
23728,10490,263861,-197.7,262.55,24400,21.92,200.35,96.95,2094947,-793,54443
,,,,,24422.25,,Expiry: 10-MAR-2026,,,,
67184,35977,1183774,-184.3,205.5,24500,21.28,244.5,117.9,3493171,-3172,79340
107201,75519,3833859,-160.1,157.5,24600,20.83,296.15,140.95,5027854,-6891,59196
96171,59472,3153867,-131.4,117.75,24700,20.46,356.4,164.5,1879879,-16584,26492
94362,33751,2606673,-110.4,85.9,24800,20.18,422.7,196.45,641754,-16708,21866
64085,22517,1932146,-84.5,61.35,24900,20.0,499.95,222.5,165188,-4743,10719
161568,58646,3215300,-62.2,43.1,25000,19.92,579.45,242.6,148665,-4460,25618
55330,17264,1422617,-45,29.85,25100,19.92,670.05,269.9,20267,-1108,4569
76034,13807,1389845,-29.9,20.65,25200,20.03,759,274.8,13199,-1095,7604
87573,24200,962361,-19.25,14.5,25300,20.29,852,281.95,6817,-478,5974
73451,20559,765131,-12.5,10.6,25400,20.74,958.8,294.5,6295,-1190,6449
,,,,,,,,,,Update Time,06-Mar 15:20
