CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-8,204,-89.35,965.45,23200,52.94,0.35,-1,410349,-11582,62340
416,-87,264,-64.4,890,23300,48.66,0.4,-1.15,526955,27914,98870
326,-160,649,-64.05,790,23400,43.03,0.35,-1.4,524423,5503,90011
1398,-1248,3338,-53.5,690,23500,38.58,0.4,-1.8,1191808,10123,144252
1086,48,1190,-65.9,587.95,23600,33.49,0.4,-2.25,964642,13424,107108
1378,78,3298,-62.15,489.35,23700,28.72,0.45,-3,1418886,29520,139312
4200,161,18155,-63.8,389.65,23800,23.74,0.5,-4.3,1459799,12466,164369
7760,3785,73016,-64,289.2,23900,19.14,0.7,-6.55,2969954,24302,148762
52416,27325,793981,-68.15,190.65,24000,13.95,0.95,-12.15,6702177,150114,348725
203373,167076,4870358,-79.05,93,24100,9.97,3.3,-22.7,14754980,405985,577721
,,,,,24191.35,,Expiry: 21-JUL-2026,,,,
1010977,909655,19320784,-79.45,19.8,24200,8.91,30.65,-22.45,18018173,259772,466096
494530,359266,9849811,-45.05,2.65,24300,11.05,113.7,11.9,3785108,25718,89264
238526,127257,4426506,-18,0.85,24400,14.89,211.9,38.85,609729,-133,15506
235573,58055,2990562,-6.05,0.6,24500,19.7,313.1,53.15,129086,-3210,7639
185988,82320,1313031,-2.25,0.55,24600,24.78,412.1,56.2,13822,591,2793
218620,109454,1682961,-1.05,0.55,24700,29.94,513.8,60.55,3148,513,1467
145304,68302,940650,-0.7,0.45,24800,34.18,615.6,63.65,1347,361,1189
96122,53819,535514,-0.5,0.45,24900,39.03,713,59.4,583,227,481
255170,127085,1620199,-0.5,0.4,25000,43.26,815,64,2322,-1106,2073
77086,10240,412940,-0.4,0.3,25100,46.53,934.3,86.2,202,157,207
56005,1080,290341,-0.3,0.4,25200,52.5,1051.9,104.95,409,-96,327
,,,,,,,,,,Update Time,21-Jul 13:40
