CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
842,-1,8,155.25,1074.75,22900,30.75,1.5,-2.45,135883,6800,49323
7067,-291,983,157.7,969.45,23000,28.84,1.8,-3.25,345325,7049,210458
751,-3,19,155.7,873,23100,26.57,2,-4.25,154086,4029,56898
909,-6,233,151.5,767.7,23200,24.5,2.4,-5.75,254273,-23,93436
1403,-98,494,149.55,669.95,23300,22.29,2.85,-8.6,322805,-5618,114277
1861,-166,1310,145.45,569.55,23400,20.22,3.65,-13.9,328780,-6470,100075
13517,-1378,10500,137.1,471.1,23500,18.38,5.2,-23.05,408772,5617,164862
13504,-2587,18855,123.35,374,23600,16.56,7.85,-37.15,423081,13070,134820
41861,-19687,84416,102.75,279.65,23700,15.03,13.4,-58.75,532037,41519,169369
90466,-20957,341971,74.25,192.1,23800,13.82,25.3,-88.3,691873,57068,181628
184110,93384,1047583,43.65,116.4,23900,13.02,49.9,-117.5,1063443,186956,235797
,,,,,23948.55,,Expiry: 28-JUL-2026,,,,
341845,134473,1209989,18,60.55,24000,12.56,94.55,-142.55,577399,120872,192991
250960,93786,631436,3.05,26.9,24100,12.45,161,-155.1,116911,13444,51981
248926,45069,714686,-2.3,11.6,24200,12.98,245.4,-162.05,34864,2225,44956
151552,13837,325321,-2.85,5.4,24300,13.95,338.35,-161.2,6529,-107,17953
130212,21177,293119,-2.05,3.3,24400,15.6,438.25,-159.4,3169,-90,11230
198221,18465,328505,-1.55,2.35,24500,17.48,537.4,-167.4,7223,-3052,30999
91681,10819,158160,-1.1,1.7,24600,19.22,631.35,-156.15,1770,-865,3528
86268,4518,128847,-0.75,1.5,24700,21.39,733.1,-161.65,419,-220,2178
130539,32243,152330,-0.5,1.35,24800,23.52,827.6,-160.4,412,-179,2525
54229,501,77688,-0.35,1.15,24900,25.39,927.2,-176.1,76,-40,966
,,,,,,,,,,Update Time,27-Jul 09:50
