CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1603,-72,557,147.7,1041.6,23000,19.55,7,-11.1,157358,14442,93528
74,-1,15,151.7,954.15,23100,18.39,8,-14.3,61786,8159,25408
565,-12,71,139.9,848.3,23200,17.25,9.3,-19.1,81481,6958,36644
1958,-2,201,159.85,771.75,23300,16.31,11.7,-24.75,91552,2042,50406
823,-17,517,136.65,661.5,23400,15.47,15.3,-33,100665,7401,46251
4576,-442,6656,119.95,561.4,23500,14.79,21.2,-44.2,189343,19601,106887
2804,-130,4774,106,470,23600,14.06,29.15,-57.45,145285,-299,78587
5346,-1728,13046,91.9,385.15,23700,13.54,42.15,-73.25,147799,15136,84980
16875,-6657,66800,73.25,304.25,23800,13.15,61.65,-92.15,219117,27434,101289
38798,-7438,220195,54.1,231.65,23900,12.78,88.75,-109.25,291012,33218,89430
115314,20043,691531,37.55,168.65,24000,12.48,125.7,-125.85,463371,86713,140272
,,,,,24049.5,,Expiry: 14-JUL-2026,,,,
81363,20754,324680,22.75,117.15,24100,12.24,174.35,-139.9,135841,14888,52175
141673,-10643,325531,11.5,77.8,24200,12.12,235.95,-150.9,58966,758,59949
145406,3655,245455,4.05,50.05,24300,12.15,306.8,-157.85,30184,-1738,35683
96525,4894,176936,-0.05,31.7,24400,12.31,388.25,-165.95,9642,104,19743
197717,12583,233739,-2.05,19.75,24500,12.53,478.15,-166.35,11184,-328,55446
79563,5492,133447,-2.6,12.3,24600,12.83,569.65,-162.85,1204,-198,8512
90316,4458,125914,-2.25,7.9,24700,13.24,661.1,-170.25,327,-147,2993
80672,-2185,128607,-2.1,5.45,24800,13.83,760.5,-163.7,294,-20,2431
42055,-4775,87800,-1.5,4.05,24900,14.56,862,-153.95,49,-13,712
132455,606,190094,-1.4,3.15,25000,15.34,959.75,-159.05,494,-245,6347
,,,,,,,,,,Update Time,09-Jul 09:50
