CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
109,-6,290,279.15,1094.6,21700,30.12,55.45,-104.1,300427,18620,24982
382,-80,981,220.9,975.35,21800,29.7,67,-118.9,374181,11386,22758
289,45,912,243.45,916.5,21900,29.1,79.35,-135.45,269218,9924,14223
6086,-726,14195,186.1,792.95,22000,28.55,94.25,-150.95,957524,24997,64929
848,80,2640,176.8,717.35,22100,28.06,112.3,-169.2,337748,11272,17302
2744,235,6868,153.6,632,22200,27.59,133.6,-185,469991,15633,22740
5511,-3353,26169,136.7,556.6,22300,27.16,158.8,-205.85,397954,3649,20307
7401,-5413,31752,114.95,486.7,22400,26.71,187.75,-221,444301,10190,25275
26605,-10116,146561,93.9,416.1,22500,26.38,222.3,-236.5,913977,19229,57066
13625,-3581,125654,82.45,358.3,22600,25.82,258.8,-253.65,556989,14468,25681
,,,,,22665.35,,Expiry: 07-APR-2026,,,,
32820,20707,435793,65.9,301.9,22700,25.51,303,-265.15,876873,50659,56674
55696,38586,1265590,49.1,250.65,22800,25.12,352,-279.6,1487626,33158,40523
52600,41907,1405927,35.7,203.8,22900,24.64,409,-285.6,1065991,24360,29526
96776,53420,1465540,26.35,167.55,23000,24.62,466.8,-301.8,515615,13346,34126
31402,13766,506180,17.4,133.95,23100,24.38,532.85,-306.85,81036,2209,8588
50945,16470,774232,10.45,105.35,23200,24.15,610,-317.75,43820,12,8443
37085,20831,548026,5.55,83.55,23300,24.17,681.85,-312.4,14727,790,4288
35001,18016,501906,1.95,65.55,23400,24.19,760,-331.85,9633,182,2957
102754,48393,1184112,-3.1,51.05,23500,24.24,849,-329.55,22541,2016,11528
32712,13705,360765,-2.9,39.35,23600,24.29,929.1,-346.85,3665,251,8108
28969,11984,342938,-4.4,30.45,23700,24.44,1023.9,-349.8,1495,136,1447
,,,,,,,,,,Update Time,01-Apr 14:40
