CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,7,123,278.45,1074.2,22300,30.13,30.1,-41.85,242424,11983,33103
526,64,766,296.2,977.9,22400,29.32,36.45,-51.6,230106,17173,40973
5416,57,5837,252.5,868.7,22500,28.49,44.15,-59.35,599327,51224,114942
1432,-305,1896,240.15,779.6,22600,27.67,53.6,-69.45,296538,20417,48101
2295,4,5015,231.25,688,22700,26.94,65.75,-85.75,361859,26195,50172
2826,-1075,13238,212.15,604.95,22800,26.19,80.5,-99.2,525326,23861,59344
4587,-999,18424,198.85,522,22900,25.51,99,-118.05,426047,23885,52550
42551,-8133,195296,176.1,447,23000,24.83,121.5,-132.6,1150715,65636,166057
21089,-3535,290024,151.95,375,23100,24.16,148.8,-148.55,703187,38436,65675
48156,6731,946506,132.65,308,23200,23.56,182,-173.6,1346100,84757,111049
123917,57470,1819477,109.6,248.4,23300,23.03,222.05,-190.8,1295582,86218,119479
,,,,,23312.2,,Expiry: 24-MAR-2026,,,,
72891,28950,1024867,89.45,196.35,23400,22.62,269.25,-211.35,258779,14310,28794
95222,26968,1327516,69,151.1,23500,22.19,323.9,-224.15,183343,7174,31821
63221,18096,786152,53.15,113.95,23600,21.88,387.85,-256.85,38470,-464,19174
62067,23432,648024,38.75,83.75,23700,21.61,458.05,-268.1,19559,32,10619
81363,16003,727173,25.75,61,23800,21.51,533.85,-268.65,18122,2,14324
63292,5743,451880,16.2,43.95,23900,21.52,617,-294.65,3304,-113,3277
126463,22029,940135,9.7,31.35,24000,21.59,705,-272.4,12665,462,10650
49189,8101,338084,5.65,22.5,24100,21.8,795,-275.8,676,-80,2393
62072,12879,322932,2.55,15.95,24200,22.0,893.7,-266.4,2029,-404,2456
53594,7394,311048,0.95,11.45,24300,22.31,970,-276,470,-46,3808
,,,,,,,,,,Update Time,20-Mar 11:30
