CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
239,239,244,-2395.55,1079.75,22600,31.29,53.8,17.6,28871,5774,16736
24,18,45,-243.8,984,22700,30.54,62.9,20.4,50008,-2699,25067
53,28,66,-231.5,901.3,22800,29.69,72.85,23.15,61919,5197,43785
60,37,65,-229.7,822.5,22900,28.94,85.4,27.15,51301,9344,20987
3175,547,2308,-224.9,730.2,23000,28.33,101.3,32.3,150999,4023,84803
408,239,460,-211.5,649.45,23100,27.57,118.65,37.6,44558,4612,20449
1187,838,2352,-209.8,567.65,23200,26.8,138.9,43.25,67936,5104,31665
1728,1319,3945,-213.3,490,23300,26.16,163.95,51.2,80124,10806,32447
2726,1890,7749,-205.3,420,23400,25.55,193.4,60.35,86763,9429,34920
16566,10656,45524,-196.55,353.95,23500,24.85,226.45,69.2,186746,18023,73653
,,,,,23594.35,,Expiry: 17-MAR-2026,,,,
39553,37768,129191,-187.1,294.35,23600,24.25,265.8,80.85,192910,33875,54790
30649,22605,87907,-170.5,239,23700,23.62,312.45,95.05,108390,3605,37570
24944,13653,61746,-155.85,192.1,23800,23.22,364.35,109.8,59055,-6333,28273
30484,5227,53981,-140.45,151.75,23900,22.88,423.75,127.1,37724,-8226,21753
74768,11961,111589,-121.65,118.5,24000,22.65,491,146.2,40735,-9318,38430
49201,12105,69979,-103.4,90.9,24100,22.45,563.1,163.6,12407,-4874,13115
77525,9454,95482,-84.3,69.8,24200,22.44,641.2,181.2,11905,-5874,24257
86608,4508,93180,-66.75,53.4,24300,22.51,722.4,194.6,6213,-2535,25966
42222,3626,72927,-52.7,40.55,24400,22.62,812.05,212.3,3561,-1945,7314
83931,2068,120139,-39.8,31.3,24500,22.89,899.7,222.45,3919,339,15452
40573,3697,71160,-29.1,24.15,24600,23.19,980,219.55,445,-201,6383
,,,,,,,,,,Update Time,12-Mar 09:30
