CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,7,24,-310.25,968.85,22900,28.6,1.6,0.1,119004,4960,64743
1720,-112,1112,-354.85,862.6,23000,26.74,2,0.2,448513,16629,129259
119,6,89,-359.9,764.9,23100,24.86,2.55,0.55,260330,8408,40878
322,-36,246,-345.4,670,23200,23.32,3.65,1.15,355545,13515,76458
358,117,491,-355.85,566,23300,22.17,5.9,2.7,494329,14656,67973
613,324,1431,-353.45,472.25,23400,21.2,10,5.65,496857,41729,96374
10619,4451,27552,-345.7,380.2,23500,20.65,18.15,11.85,916668,32724,158764
5438,4589,24763,-334.45,295.35,23600,20.27,32.4,22.6,793721,50051,115431
12686,10013,71755,-315.45,218.1,23700,20.17,56.45,40.6,960035,42982,116427
61713,55080,326945,-291.4,153.65,23800,20.06,91.7,66.5,1502886,67604,137007
,,,,,23852.85,,Expiry: 12-MAY-2026,,,,
203333,196906,1242101,-256.75,102.5,23900,20.15,141,100.95,2219971,115961,176300
300795,268038,1583129,-217.55,64.85,24000,20.28,202.9,140.75,1185654,116,111566
149297,123458,734887,-174.5,39,24100,20.48,278.3,184.7,298444,-17400,44619
200138,88354,837487,-131.95,23.55,24200,21.08,361.25,225.45,189686,-39268,61593
160470,62432,601761,-95.4,14.2,24300,21.82,452.8,263.8,66566,-12962,38259
150345,45292,588639,-65,9.1,24400,22.9,550.15,296.2,24636,-6896,15776
211224,59198,724384,-42.45,6.3,24500,24.29,644.9,317.95,18238,-4053,15490
112430,27434,427260,-26.85,4.6,24600,25.8,741.4,329.65,2537,-302,4404
104732,28530,403263,-16.65,3.45,24700,27.32,841,341.5,776,-209,3941
138837,54085,511196,-10.25,2.8,24800,29.07,941.15,347.8,1030,-277,3101
103919,21497,515731,-6.45,2.25,24900,30.68,1040.6,351.95,319,-181,704
,,,,,,,,,,Update Time,11-May 10:20
