CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
499,8,161,237.2,1072.2,24600,22.57,14.05,1.4,384760,15150,46815
663,-14,385,133.15,897.25,24700,21.3,16.05,0.55,407191,3885,62475
2831,-132,1636,155.85,806.8,24800,19.98,18.35,-0.8,640380,28198,124552
6574,-34,1863,127.55,705.6,24900,18.77,21.8,-3.75,544132,15244,62859
31314,-2750,50505,129.1,604.5,25000,17.55,26.25,-8.1,1917043,22933,181057
5422,-386,19420,122.9,508.9,25100,16.28,31.9,-13.05,1169583,1191,68150
14082,-1129,93428,111.7,418.3,25200,15.14,40.5,-20.6,1928057,19429,92329
18874,-2628,391116,100.3,332.35,25300,14.02,52.55,-33.3,2880989,48360,111239
27871,-14476,1855001,82.4,249.8,25400,12.93,69.8,-52.1,4993438,73545,166790
89025,-28978,4758543,54.6,175.9,25500,12.12,97.2,-62,6403247,130526,217136
147407,-27964,7680387,36.2,116.1,25600,11.47,136.95,-82.75,5374516,99710,158685
,,,,,25633.85,,Expiry: 24-FEB-2026,,,,
175114,-14256,6348941,18.9,71.35,25700,11.1,192,-102.35,1524996,15187,66488
181413,-44735,4649768,6.85,42.3,25800,11.07,262.1,-114.35,541239,-2440,43355
160686,15297,3140407,0.35,25,25900,11.3,345.55,-123.95,137205,-3711,17561
235032,7124,3133648,-2.3,15.75,26000,11.85,435.95,-124.25,132470,-2756,45146
85619,-12451,1326017,-3.15,10.5,26100,12.55,530.65,-155.05,13059,-3085,7220
94534,-12633,894278,-3.65,7.4,26200,13.35,626.65,-139.25,8710,-1522,6827
88457,-8066,656490,-3.9,5.25,26300,14.1,725.55,-124.4,5299,-264,6878
97900,-11417,545450,-3.55,3.95,26400,14.94,817.4,-147.4,790,-77,6144
220852,32507,1049939,-3.2,3.3,26500,15.98,927.25,-152.2,6185,-843,31298
75144,-2508,454924,-2.9,2.55,26600,16.77,1016.1,-142.7,170,-10,5056
,,,,,,,,,,Update Time,20-Feb 15:10
