CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2026,-1324,2779,34.9,954,23500,48.66,0.15,-1.4,1642482,41353,193173
1323,-60,1275,35.65,855.85,23600,43.93,0.15,-1.65,1044802,8492,106125
1453,-335,1207,38.15,758,23700,39.17,0.15,-1.95,1350260,31604,125741
7751,-1375,3031,39.25,658,23800,36.14,0.25,-2.3,1517500,47413,184944
18888,-2552,7258,40.9,559.55,23900,31.12,0.25,-3.15,1963113,-13127,182260
50888,-5397,43302,36.8,457.3,24000,26.03,0.25,-4.15,2589141,23008,272540
14194,-5029,45484,35.9,358.15,24100,20.88,0.25,-5.9,2931908,49839,212168
19269,-8337,246778,32.25,259,24200,17.03,0.5,-9.7,4344734,62437,214285
51159,5212,1605026,21.3,159.9,24300,11.77,0.7,-20.9,8228073,88291,300993
311001,149008,10766556,-5.75,62.55,24400,7.73,3.45,-47.2,25235100,725409,937716
,,,,,24465.8,,Expiry: 07-JUL-2026,,,,
1088083,883836,29037648,-20.25,6.15,24500,7.47,46.35,-62.45,18038505,248146,300268
324232,162223,10380951,-7.7,0.85,24600,10.89,142,-49.45,2658530,26550,38659
227169,76541,4038859,-2.45,0.5,24700,15.81,241.4,-43.65,312273,4546,7081
155920,61868,1804621,-1.35,0.35,24800,20.42,341.45,-42.85,51518,671,2344
99223,49825,1288338,-0.85,0.3,24900,25.14,442.15,-41.7,9971,531,988
220208,90397,1908571,-0.6,0.3,25000,30.1,540.65,-42.45,9396,-1770,2365
64442,11105,718179,-0.45,0.25,25100,34.31,646.9,-38.75,757,156,274
95363,33311,619169,-0.35,0.3,25200,39.73,748.55,-34.95,557,161,298
87959,51139,743308,-0.4,0.2,25300,42.72,850,-32.9,194,73,102
44779,14159,404078,-0.35,0.2,25400,47.2,940.35,-35,69,7,34
115287,12543,604273,-0.35,0.15,25500,50.32,1048,-38.25,1282,-670,408
,,,,,,,,,,Update Time,07-Jul 14:10
