CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21494,-1500,7433,-137.1,985.6,23000,50.97,0.05,-1.35,858957,-38244,123251
3091,-218,530,-136.4,886.35,23100,46.07,0.05,-1.6,362165,-15915,45848
2034,-174,562,-141.4,786.45,23200,41.15,0.05,-2,630023,-34297,37954
2685,-54,816,-146.4,677.4,23300,36.21,0.05,-2.55,962480,-8948,66593
1822,-110,1906,-143.7,582.05,23400,31.24,0.05,-3.1,1228882,2558,63110
10516,-3191,20163,-141.8,481,23500,26.23,0.05,-4.25,2702722,28813,168136
2729,28,11382,-143.95,383.6,23600,21.17,0.05,-5.6,1988027,9551,93171
4945,-215,54775,-144,283.55,23700,16.03,0.05,-8.5,2885993,50941,117182
13744,1756,488537,-149.95,183.45,23800,11.56,0.1,-14.35,7524104,35963,124568
51130,31317,2828344,-162.25,82.85,23900,5.72,0.1,-25.25,15776481,73086,179193
,,,,,23966.35,,Expiry: 28-APR-2026,,,,
529703,447745,27836194,-166.6,0.05,24000,1.33,17.15,-29.6,42488567,108672,283227
281739,174409,28977437,-103.55,0.1,24100,7.73,116.5,32.8,16024957,-24862,77287
186640,75772,14616184,-59.2,0.1,24200,13.36,216.6,77.5,4566837,-18058,22197
118134,4326,6025105,-32.65,0.1,24300,18.74,317.5,104.8,775478,-4307,13876
127933,27600,3622107,-18.3,0.1,24400,23.96,417.85,120.15,142527,-4246,13985
196447,32215,3220463,-11,0.05,24500,27.35,517.6,127,100089,-3318,26669
113145,6087,1793870,-6.55,0.05,24600,32.1,618.55,132.65,10586,-306,8419
81594,1164,1228256,-4.2,0.05,24700,36.78,719.35,134.65,9280,-2073,3449
65117,-13912,810629,-2.85,0.05,24800,41.4,816.25,135.2,13575,-815,5994
52453,-9764,541599,-2.1,0.05,24900,45.96,919.85,140.8,945,-129,1773
176823,-3978,1252796,-1.6,0.05,25000,50.46,1019,137.6,16626,-927,17618
,,,,,,,,,,Update Time,28-Apr 15:20
