CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
303,30,200,242.55,1061.85,23200,19.15,10.4,-11.7,255264,18932,45667
846,10,422,209.8,935.9,23300,18.55,13.5,-16.75,259221,11803,38193
653,37,785,200.3,853.95,23400,18.03,17.95,-23.15,226305,8089,28747
7791,315,8449,194.65,750,23500,17.49,23.75,-31.55,486808,20613,63461
1491,160,3421,184.85,657,23600,17.04,32,-40.65,334728,5589,41320
2873,351,10754,168.65,566.15,23700,16.63,43.3,-54.8,438481,14939,38354
7440,994,28050,149.8,480.5,23800,16.3,58.9,-70.45,573171,24910,50995
9146,-185,71278,134,403.05,23900,15.91,78.65,-88.6,556653,29661,50395
38060,-19615,501412,112.65,328,24000,15.6,104.7,-106.15,1270234,70176,126080
33194,-5485,1128033,92.15,260.75,24100,15.35,138.3,-124.85,1399891,62836,87138
64805,19140,1367410,75,203.15,24200,15.05,178.8,-144.85,1321411,75214,95895
,,,,,24207.8,,Expiry: 05-MAY-2026,,,,
99069,71574,1757367,57.55,153.25,24300,14.86,228.45,-162.25,1519080,65530,77636
66876,39377,1018788,41.6,111.7,24400,14.66,287.8,-177.55,357604,21468,26509
98234,31732,1359070,29.2,80,24500,14.61,355.7,-191.3,206115,5073,21333
41181,11047,704084,19.8,55.85,24600,14.6,430.15,-193.15,29187,770,3593
39319,8721,577080,12.6,38.3,24700,14.65,515.35,-204.15,15474,1347,3659
56430,21149,574117,7.6,26.1,24800,14.78,602.75,-213.2,8948,761,3777
36322,16377,412860,4.4,17.95,24900,15.03,691.9,-215.4,2231,203,2761
110473,16540,898876,2.3,12.4,25000,15.32,788.3,-208.35,9976,187,8884
47304,4613,342074,0.25,8.7,25100,15.68,885,-210.4,266,32,182
52588,-4823,330678,0.75,6.25,25200,16.1,971.2,-206.75,562,20,1138
,,,,,,,,,,Update Time,29-Apr 14:10
