CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,22,135.65,1054.75,23200,16.89,2.55,-1.1,167488,4153,38305
417,-2,18,154.45,979,23300,15.69,2.8,-1.3,130142,8432,38456
459,-5,60,137.35,864.8,23400,14.59,3.25,-1.85,126761,13340,52186
6909,-466,3452,141.2,763.9,23500,13.48,3.85,-3.05,272522,19644,149436
3908,-19,624,139.9,665,23600,12.31,4.55,-5.1,236326,12619,86357
3509,-1078,3142,133,565.35,23700,11.11,5.45,-9.75,259824,-21259,104878
10660,-1628,7126,127.9,470.1,23800,10.21,7.8,-17.45,266796,31409,114324
6799,-1584,14052,116.6,375.05,23900,9.43,12.25,-29.65,231347,29465,88105
105238,-22475,118969,98.35,284.5,24000,8.96,21.9,-47.6,439916,39040,249334
87398,-64367,345213,76.35,202.15,24100,8.53,38.95,-70.15,371429,27066,132350
184662,14126,945300,52.55,132.95,24200,8.28,68.95,-94.3,1010293,173129,271142
,,,,,24204.8,,Expiry: 25-AUG-2026,,,,
179705,1098,596615,30.15,78.95,24300,8.11,115.25,-116.45,387502,44592,118631
130103,-5143,366707,14.05,43.05,24400,8.12,179,-133.15,137702,8805,57156
209979,-18702,392857,4.6,21.85,24500,8.23,257.75,-140.05,69925,-6908,70659
113017,4855,235088,0.65,10.8,24600,8.48,346.15,-145,13030,-1987,16264
104261,-4241,196473,-0.8,5.75,24700,8.95,443.2,-146.15,7689,-624,14326
123771,8249,218157,-1.15,3.55,24800,9.64,540.2,-145.7,2142,-762,8004
62136,-27781,257483,-1.1,2.6,24900,10.54,632.55,-152.45,1023,-416,2569
200603,-23937,388350,-0.85,2.15,25000,11.58,738,-145.8,5676,-2839,27831
59657,-2439,158728,-0.75,1.6,25100,12.37,834.7,-150.05,68,-27,1458
81154,-12193,142800,-0.65,1.4,25200,13.38,932,-156.85,93,-40,1757
,,,,,,,,,,Update Time,20-Aug 10:40
