CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1098,-91,1088,-357.35,963.4,21500,55.61,0.35,-4,1197965,20508,132135
61,43,181,-313.45,888.15,21600,50.2,0.35,-5.4,524685,17119,43451
113,85,191,-374.6,775,21700,44.05,0.3,-7.65,787361,48431,78251
254,154,819,-365.35,663.8,21800,40.37,0.45,-10.25,1857929,62954,132224
275,170,1243,-372.85,564,21900,35.15,0.5,-14.8,1932315,84754,122711
10124.538461538461,-1073.076923076923,62398,-388.3,453.15,22000,31.42,0.85,-20.85,4847912,127119.92307692308,271667.1538461539
2143,1739,25352,-394.4,351.7,22100,26.51,1.2,-28.5,3354779,63605,90692
7208,5896,132457,-405.75,252.8,22200,23.36,2.95,-37.3,5825246,111339,154762
19414,17052,495376,-410.7,160.55,22300,21.71,10.1,-43.8,9237063,206069,243432
57852,55465,1861959,-407.1,84.05,22400,21.74,34.65,-37.2,10035662,239743,279589
,,,,,22453.7,,Expiry: 30-MAR-2026,,,,
320981,301150,9189944,-379.95,35.35,22500,22.43,84.55,-9.6,13891505,237163,321992
263181,254603,9383605,-331.25,11.65,22600,22.91,159.9,36.4,5607962,43751,78291
226691,212915,9823797,-275.5,4.4,22700,25.36,252,92.9,2255337,995,38743
231695,195011,8360089,-220.7,2.25,22800,29.09,352.2,149.15,742215,-23556,28152
169830,134068,5690421,-173.25,1.2,22900,32.48,453,200.45,203347,-14997,14956
298941.53846153844,170679.84615384616,6601750,-131.65,1.05,23000,37.81,548.45,237.9,246780,-14124.538461538461,73475.92307692308
124624,72534,3611960,-98.2,0.75,23100,41.8,654.65,276.9,32481,-5576,8399
153153,72346,3050954,-72.25,0.7,23200,46.9,752.45,300.5,23784,-5521,23273
128821,67254,2110291,-54.5,0.6,23300,51.36,850,315.75,13226,-2782,10301
91387,32743,1181456,-41,0.6,23400,56.57,952.8,331.65,6401,-1686,10369
196468,68764,1773475,-31.35,0.5,23500,60.52,1054.8,345.85,17648,-5424,16260
,,,,,,,,,,Update Time,30-Mar 13:50
