CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,2,9,126.65,966.7,23900,31.86,4.9,-4.95,532015,32792,59318
3906,-1332,3609,34,845.5,24000,30.01,6.05,-7.1,1395916,68393,240866
139,-14,100,45.1,768.3,24100,28.23,7.7,-9.5,569564,21975,76870
218,10,468,23.45,647.5,24200,26.68,10.4,-13.25,806013,42832,104034
1537,248,3471,38.25,556.05,24300,25.34,14.8,-17.1,892926,52877,115506
1450,496,6629,31.25,461.3,24400,24.18,21.85,-23.15,1043289,53311,112845
7210,1171,57824,20.6,370,24500,23.17,32.95,-28.7,1950110,117598,219009
6650,1498,81670,18.95,286.45,24600,22.15,49.3,-35.25,1404368,99663,155276
20993,4357,380672,9.7,210.85,24700,21.31,74,-43,1798793,111147,163811
107784,72844,1806900,-4.25,147.1,24800,20.6,109.5,-47.55,2675212,197681,248197
,,,,,24850.85,,Expiry: 03-FEB-2026,,,,
160121,117564,2256949,-30.9,95,24900,19.98,157.55,-36,1447847,70275,101048
271030,112143,2667252,-28.55,57.9,25000,19.72,220.2,-37.4,650255,22783,98290
169372,77058,1479795,-27.55,33.25,25100,19.65,296.15,-29.05,104542,-1618,28678
197050,79901,1588591,-21.55,18.8,25200,19.94,380.35,-30.25,64136,-487,27148
219953,53265,1337079,-17.3,11.05,25300,20.64,470,-30.2,33938,-2394,32251
202002,24415,1150162,-13.15,6.95,25400,21.69,565.45,-33.1,16152,-1803,23640
289026,40308,1515490,-9.45,4.65,25500,22.92,662.65,-33.55,9525,-100,15202
170639,6193,901023,-7.05,3.4,25600,24.4,747,-46.55,2637,-511,5940
136980,-1877,709579,-5.8,2.6,25700,25.95,860,-44.95,1227,-235,6868
139736,21092,645939,-4.6,2.3,25800,27.96,951.85,-42.95,2070,-368,8982
88776,5526,477374,-3.95,1.95,25900,29.72,1057.4,-34.25,645,-200,2995
,,,,,,,,,,Update Time,02-Feb 10:50
