CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,232,-2415.1,1060.2,22600,32.03,62.4,26.2,16058,3623,14585
16,10,14,-259.8,968,22700,31.31,72.8,30.3,23520,-2582,25184
51,26,48,-249.55,883.25,22800,30.63,85.25,35.55,24505,317,38905
55,32,54,-255.3,796.9,22900,29.84,98.9,40.65,28564,2690,14333
2941,313,1058,-242.6,712.5,23000,29.15,115.7,46.7,84827,-4338,76442
349,180,336,-229.45,631.5,23100,28.43,135.05,54,23250,2303,18140
1054,705,1342,-223.05,554.4,23200,27.63,156.75,61.1,34765,1969,28530
1290,881,2091,-222.65,480.65,23300,27.06,184.5,71.75,43249,4766,26407
1479,643,2525,-215.1,410.2,23400,26.32,214.5,81.45,44178,2072,27563
11946,6036,18566,-205.5,345,23500,25.73,250.7,93.45,90363,2032,57662
,,,,,23567.7,,Expiry: 17-MAR-2026,,,,
20407,18622,52494,-194.6,286.85,23600,25.02,291.9,106.95,90778,11206,32121
23364,15320,46490,-175.4,234.1,23700,24.47,339.8,122.4,67181,1588,35553
17843,6552,31061,-158.75,189.2,23800,24.11,393.1,138.55,36563,-3485,31121
26294,1037,27435,-142.2,150,23900,23.74,452.6,155.95,27138,-6323,23656
66775,3968,57536,-123.1,117.05,24000,23.43,521.65,176.85,28399,-6823,40925
38396,1300,26989,-103.5,90.8,24100,23.28,593.2,193.7,9284,-3432,14557
71168,3097,42546,-84.8,69.3,24200,23.15,673.25,213.25,7876,-4008,26123
82014,-86,36897,-67.1,53.05,24300,23.18,756.35,228.55,3342,-1351,27150
38942,346,32594,-52.85,40.4,24400,23.26,841.4,241.65,2400,-1295,7964
82056,193,58295,-39.9,31.2,24500,23.5,933.45,256.2,2893,582,15695
36875,-1,35387,-29.4,23.85,24600,23.71,1026.95,266.5,299,-122,6462
,,,,,,,,,,Update Time,12-Mar 09:20
