CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.71,5.4,1.3,169901,1389,26676
248,-18,99,-239.25,892.15,24700,17.47,6.15,1.45,154646,2949,24199
554,-19,309,-245.3,795,24800,16.22,7.1,1.75,233499,9218,44636
555,23,265,-249.05,690,24900,14.86,8.05,1.75,211680,14811,41692
3935,832,7784,-250.15,591.7,25000,13.57,9.6,2.4,623318,39949,125293
1456,305,4198,-244.95,497.5,25100,12.31,11.9,3.6,379643,13255,46687
5439,2677,18400,-239.9,401,25200,11.2,16.1,6.55,615108,24540,70482
12078,7921,67128,-236.3,309.25,25300,10.27,23.85,12.2,986622,28813,95921
26186,22502,255828,-225.05,224.85,25400,9.59,38.65,22.8,1627636,79153,124780
135838,124222,1431996,-206.3,150.55,25500,9.14,64.8,41.35,3739722,161943,244155
,,,,,25555.35,,Expiry: 17-FEB-2026,,,,
340111,329873,2953073,-179,92.35,25600,8.9,106.75,70.55,3694324,108770,163712
202655,180182,1461681,-140.4,53,25700,8.93,167.25,109.15,1036377,-17546,57407
226527,113447,1235187,-98,30.25,25800,9.29,244.6,151.75,435530,-45990,48492
227246,56069,836710,-60.45,18.8,25900,10.02,333.3,189.7,134883,-23410,37828
304091,50104,1041867,-33.2,13.25,26000,11.03,428,217.35,80268,-11002,30228
128453,11915,472043,-16.65,9.8,26100,12.06,524.9,233.3,15105,-2823,9654
119321,13003,476546,-7.8,7.8,26200,13.19,624.25,243.45,8023,-2842,4488
92079,16641,411371,-3.8,6.4,26300,14.3,720,245.65,2001,-361,4505
78336,7056,389313,-2.25,5.4,26400,15.42,818.5,244.85,669,-74,1624
197007,84780,728816,-1.5,4.8,26500,16.61,916.65,248.6,3582,1411,6449
106920,47635,477304,-1,4.1,26600,17.64,1021.2,252.75,963,616,1314
,,,,,,,,,,Update Time,13-Feb 12:09
