CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1635,-706,1122,217.15,1003,23600,30.87,2.2,-1.65,397886,5194,85067
2579,-939,1875,213.25,898.95,23700,28.56,2.45,-2.2,516374,-6242,88925
6998,-1748,2614,221.9,804.7,23800,26.13,2.7,-3.15,537042,16983,109128
8251,-1008,2258,213.3,702.5,23900,23.6,2.95,-4.7,570871,2520,105933
28945,-5249,19798,208.85,601.75,24000,21.33,3.55,-7.55,820024,17474,243415
15874,-3384,12598,205.2,503.55,24100,18.81,4.15,-13,639794,15691,133293
40975,-10356,63687,189.6,403,24200,16.46,5.35,-24.75,915748,43125,224891
44999,-31944,180816,168.4,304.8,24300,14.16,7.55,-46.25,1058785,37952,189550
65514,-62607,718529,132.55,210.3,24400,12.21,12.9,-81.65,1634339,140265,233905
135561,-4133,2698738,88.4,125.45,24500,11.0,28.1,-126.4,3216157,391052,422571
343693,158538,5628324,45.75,60.65,24600,10.36,63.25,-169.15,3246189,447541,458957
,,,,,24602.7,,Expiry: 04-AUG-2026,,,,
240544,99058,2973828,17.9,23.85,24700,10.38,127,-196.85,699428,101898,105030
195710,90636,1957138,5,8.15,24800,10.76,211.65,-208.85,144516,26428,27776
92398,34391,989308,1.35,3.3,24900,11.84,306,-219.15,16410,3369,3912
200800,33110,1135360,0.5,2.05,25000,13.72,405.7,-214.1,14559,1963,7234
73705,20631,310381,0.35,1.4,25100,15.59,504.6,-212.35,1804,799,972
76536,13606,254863,0.25,1.1,25200,17.59,600.5,-212.3,503,190,591
65066,13317,146184,0.2,1,25300,19.82,702.7,-212.8,130,46,172
41371,935,141400,0.2,0.9,25400,21.94,798.6,-222.4,42,4,47
78113,19527,216174,0.15,0.85,25500,24.12,900,-211.4,571,-300,3030
15278,10118,48073,0.1,0.75,25600,26.04,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 12:30
