CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.09,2.45,-1.5,143520,9685,29601
1200,-20,628,39.7,960,23000,16.16,3.05,-1.85,415610,26649,154770
65,-7,29,29.55,855,23100,14.93,3.4,-2.3,214725,5235,38629
259,-16,111,33.45,760,23200,13.87,4.15,-3.25,359191,7668,59628
444,-50,280,39.75,667.85,23300,12.78,5.15,-4.6,283649,2209,51530
970,-39,1314,30.4,562.55,23400,11.81,6.95,-6.85,341551,11537,63766
6801,836,17167,26.2,467.15,23500,11.18,11,-9.75,698238,26700,146669
4653,-128,16296,21.9,374.2,23600,10.6,17.95,-13.75,673370,18919,123759
11140,3730,55269,17.85,289,23700,10.27,31.2,-18.8,890773,22238,89292
49821,9011,291574,12.05,211.05,23800,9.99,52.85,-24.65,1322211,7532,127936
128407,32411,994405,7.25,144.7,23900,9.83,86.8,-29.4,1822721,42393,132942
,,,,,23923.65,,Expiry: 08-SEP-2026,,,,
347655,212945,2644527,2.8,92.2,24000,9.69,134.05,-34.05,2670703,87086,153044
195572,73157,1465994,0.05,54.25,24100,9.6,197.45,-35.6,683062,16721,55028
208946,53647,1142357,-1.6,29.9,24200,9.62,271.8,-38.15,256268,890,43174
141442,29978,691859,-1.4,15.95,24300,9.77,358.15,-38.3,55968,-889,18435
118976,27773,448375,-1.15,8.7,24400,10.11,451.25,-38.65,18436,222,8622
145837,28167,452747,-0.7,5.65,24500,10.83,549.1,-35.15,14060,615,15044
103803,22471,396544,-0.25,3.95,24600,11.63,646.15,-38.3,1158,27,3985
78666,-3757,399795,-0.25,3.1,24700,12.6,746.55,-38.15,235,-32,2002
97522,4992,301536,-0.1,2.5,24800,13.55,845.1,-36.3,162,-3,1303
45421,5924,169622,0.05,2.2,24900,14.61,948.5,-27.65,44,3,423
,,,,,,,,,,Update Time,03-Sep 13:10
