CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
850,14,369,294.3,1020.4,23300,19.23,11.6,-18.65,188085,9729,36119
649,33,680,269.5,923.15,23400,18.59,14.8,-26.3,158296,12544,33202
7741,265,5466,279.65,835,23500,18.01,19.3,-36,348780,17826,60674
1424,93,2891,262.85,735,23600,17.46,25.35,-47.3,241556,2198,37929
2943,421,8520,252.75,650.25,23700,16.99,33.9,-64.2,319690,20672,44087
7772,1326,22840,231.75,562.45,23800,16.55,45.35,-84,392898,29947,56032
9905,574,61459,208.15,477.2,23900,16.13,60.65,-106.6,378560,37776,58510
40736,-16939,414619,182.65,398,24000,15.78,81.15,-129.7,824859,83689,139593
38821,142,1009205,155.7,324.3,24100,15.41,107,-156.15,972967,95728,120030
61719,16054,1029666,129.05,257.2,24200,15.13,140.8,-182.85,766947,106409,127090
,,,,,24277.85,,Expiry: 05-MAY-2026,,,,
83376,55881,964072,102.9,198.6,24300,14.84,182,-208.7,638028,72632,84738
49638,22139,570497,78.55,148.65,24400,14.59,232,-233.35,132243,18525,23566
92426,25924,850434,56.85,107.65,24500,14.38,290.7,-256.3,94146,8505,24765
40197,10063,431923,39.95,76,24600,14.27,359.5,-263.8,14449,1434,4257
35548,4950,382867,26.4,52.1,24700,14.2,434.15,-285.35,7536,1484,3796
52519,17238,379051,16.5,35,24800,14.21,514.45,-301.5,4531,979,3995
33517,13572,291046,9.85,23.4,24900,14.32,601.95,-305.35,1497,203,2761
106909,12976,628718,5.7,15.8,25000,14.54,694,-302.65,6074,-146,8551
45470,2779,264907,2.15,10.6,25100,14.78,787.8,-307.6,142,16,166
51204,-6207,249825,1.65,7.15,25200,15.06,890.8,-287.15,191,8,1126
32574,3465,247994,0.65,5,25300,15.44,986.65,-300.45,34,12,72
,,,,,,,,,,Update Time,29-Apr 12:00
