CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,17,57,-510,990,22300,29.06,49.15,32,77045,-1778,29042
47,0,0,0,0,22400,28.16,57.4,37.4,69760,254,33358
3854,223,1395,-466.55,807.25,22500,27.28,67.4,44.7,172593,-5353,48812
450,292,463,-494.1,720,22600,26.42,79.45,52.8,73613,-19,18168
685,496,960,-450.2,638.35,22700,25.55,93.85,62.9,82026,4433,21758
1384,591,2349,-448.35,554.2,22800,24.67,110.9,75.1,130145,7412,37528
1141,500,2288,-418.8,472.75,22900,23.95,133,91.1,102182,1609,23726
17419,6421,30282,-407.65,399.35,23000,23.08,157.8,107.95,303460,-969,83623
8073,3005,28032,-384.35,329.4,23100,22.33,188.6,129.6,144877,-157,26975
26761,22139,120063,-363.65,267.3,23200,21.6,225.15,154.45,300468,21650,53306
,,,,,23267.75,,Expiry: 24-MAR-2026,,,,
79677,70645,332989,-334.85,211,23300,21.08,269.1,184.5,421273,37015,71755
44919,35114,179321,-301.15,162.75,23400,20.53,321.25,218.85,154024,-3899,35213
56966,33942,192644,-263.75,122.95,23500,20.13,379.5,254.65,137360,-27043,46605
44897,13807,143804,-227.55,90.25,23600,19.75,448.75,296.5,65782,-22049,32184
59365,17453,162380,-186.75,65.45,23700,19.55,524.2,336.7,78406,-26933,28852
76893,24611,228367,-151.45,47.35,23800,19.54,604.2,375.9,65157,-20844,27627
34472,6172,143105,-114.45,34.3,23900,19.65,688.25,408.2,16969,-6526,5567
81802,14948,242867,-83,25.2,24000,19.92,780.3,439.8,12908,-2554,12447
40798,612,124298,-58.4,18.75,24100,20.28,861.9,451.35,1633,-719,3051
43751,-1359,152640,-40,14.3,24200,20.77,971.65,482.8,1336,-392,3060
32592,-9109,134157,-26.15,11.15,24300,21.33,1079.35,502.3,1135,-323,3821
,,,,,,,,,,Update Time,19-Mar 09:43
