CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-1,13,-208.7,1035,24300,21.33,3.95,0.35,330302,11886,46735
41,9,53,-173.55,945,24400,20.03,4.6,0.2,378388,13967,46099
842,-48,511,-171.85,844,24500,18.78,5.55,0.25,470275,23070,99183
136,36,96,-171.7,747,24600,17.5,6.75,0.35,317756,8849,43838
375,24,384,-183.8,637.7,24700,16.18,8.3,0.5,355249,11348,51395
1265,359,2233,-167.55,556,24800,14.98,10.85,1.25,491914,19973,87546
1580,586,3340,-171,455.25,24900,13.92,15.2,2.75,500545,21084,58269
12875,4847,55549,-167.1,362.9,25000,13.05,22.9,6.35,1318212,30335,142474
8568,6706,60912,-159.8,276.15,25100,12.24,35.35,13.05,1090991,48114,90310
34103,29817,270905,-148.7,196.95,25200,11.63,56.45,24.35,1862235,67402,139577
180459,169243,1425280,-130.3,131.1,25300,11.2,90,41.9,3568095,140325,210021
,,,,,25308.35,,Expiry: 02-MAR-2026,,,,
325492,285263,2448963,-106.8,79.95,25400,10.92,139.5,66,3437014,34557,137677
370414,212380,1846320,-78.7,45.65,25500,10.9,205.25,93.75,1307205,-10849,95523
248990,101954,1181129,-53.1,25.7,25600,11.19,285.35,120.05,344409,-4323,29514
197137,42344,819778,-32.2,14.85,25700,11.71,372.8,139.9,80547,-2598,16539
157375,31663,642686,-17.85,9.05,25800,12.41,470.4,157.15,36904,1123,12656
101081,3232,431980,-8.95,6.35,25900,13.42,566.55,164.2,5395,-1378,3952
200745,38795,672742,-4.8,4.95,26000,14.61,665.2,170.05,10301,514,14062
135549,39781,444737,-2.2,4,26100,15.81,760.85,170.85,1109,-296,4325
122275,40669,446288,-1.1,3.35,26200,17.02,858.7,163.4,3329,160,1833
125489,47628,487610,-0.55,2.8,26300,18.16,974.5,192.55,325,-63,1270
,,,,,,,,,,Update Time,27-Feb 11:10
