CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1860,-1014,1315,-59.75,1017.2,23500,48.96,0.3,-1.45,567819,-66003,76767
1174,-160,489,-58.9,916,23600,44.5,0.3,-1.55,293693,2362,67185
1782,-419,1095,-62.75,812.05,23700,40.65,0.35,-1.75,350150,-17929,70876
5429,-748,2036,-63.9,713,23800,35.51,0.3,-2.1,601687,1542,99086
5791,-1139,2655,-60,614.1,23900,32.75,0.5,-2.35,562291,-6546,85914
20573,-3897,14761,-61.4,516.55,24000,28.57,0.6,-2.85,1438381,8688,227626
11453,-1860,9329,-57.2,418.7,24100,24.51,0.8,-3.45,1158626,35808,146066
21229,-5818,44637,-63.65,315.95,24200,20.35,1.15,-4.4,1950648,-32288,193481
25969,-390,126355,-64,219,24300,17.16,2.65,-5,3639757,47826,220937
97474,65243,658759,-62.65,126,24400,15.17,9.55,-2.95,5694271,139835,310662
440000,366918,4415507,-52.55,52.4,24500,14.45,36.45,7.5,13303162,254012,445123
,,,,,24517.8,,Expiry: 04-AUG-2026,,,,
859403,627665,13556848,-31.3,14.2,24600,14.44,98.8,29.6,13373564,4170,182040
365492,210480,7329504,-13.35,3.45,24700,15.87,187.6,47.85,2662414,14263,39632
242277,62618,2968854,-5.8,1.4,24800,18.95,285.55,56.55,425956,2317,9785
150910,64180,1335787,-2.1,0.95,24900,23.04,385.4,60.05,50054,1613,2774
271065,88186,1501141,-1.4,0.8,25000,27.45,486.1,63.35,26951,-1663,2331
183284,105353,943834,-0.6,0.75,25100,32.01,586.75,58.55,2622,327,709
126314,54467,746001,-0.35,0.65,25200,36.07,688.4,65.65,1601,27,426
95610,47046,460232,-0.3,0.6,25300,40.25,786.75,62,507,87,262
92962,64316,430686,-0.2,0.55,25400,44.26,884,62.35,269,151,214
127274,59447,777996,-0.15,0.55,25500,48.6,984.5,63.7,1157,-434,2515
,,,,,,,,,,Update Time,04-Aug 12:30
