CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,8,-67.75,1049.2,23100,17.54,1.4,-0.05,79267,7470,20167
90,-4,23,6.1,1031,23200,16.21,1.5,-0.05,195931,21145,54063
83,-161,213,-12.7,870,23300,15.08,1.8,-0.05,150545,13485,45577
210,-18,64,-21.75,775,23400,13.98,2.25,-0.2,229693,9417,48744
2143,28,880,-14,675.4,23500,13.03,3.1,-0.2,533414,33497,140589
637,-59,705,-18.15,573.95,23600,11.94,4.15,-0.3,317993,19580,70940
2751,-33,2368,-25.15,477.15,23700,11.13,6.55,-0.2,429313,20200,98804
3812,902,11609,-21.85,380.55,23800,10.39,10.95,-0.15,637228,29612,127221
7063,3463,35098,-23.7,290.05,23900,9.92,20.2,0.95,831265,43611,111594
49429,23372,310058,-20.05,207.7,24000,9.52,37,1.9,1888365,86284,195602
139576,93091,1408550,-18.45,136.8,24100,9.2,65.55,3.4,3245605,149104,233287
,,,,,24105.75,,Expiry: 01-SEP-2026,,,,
314267,160579,2672381,-17.15,81.6,24200,9.01,110.9,8.1,2723400,106156,207334
297232,93902,1930679,-13.45,44.5,24300,9.0,173.15,10.8,974243,3455,79495
238467,50254,1304529,-9.35,22.45,24400,9.11,251.95,17.3,224762,-142,34661
236025,43132,1134348,-6.2,11.45,24500,9.47,339.6,22.1,100856,-1086,30517
155213,31925,595685,-3.25,6.2,24600,10.02,436.1,25.2,12995,-694,7961
119157,18540,430751,-1.75,4.05,24700,10.9,534.45,21.05,10388,802,4932
138141,25288,473774,-0.95,3.15,24800,12.03,631,22,756,-106,2040
106771,18249,299328,-0.65,2.45,24900,13.08,724.55,19.15,215,-32,757
195824,21499,423391,-0.5,2.05,25000,14.2,835.15,18,1125,-89,5474
81502,-3230,238697,-0.3,1.65,25100,15.18,931.15,33.45,80,-38,698
,,,,,,,,,,Update Time,28-Aug 11:50
