CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
705,-27,48,-102.9,1040,24700,19.07,8.8,-0.75,114860,381,60006
2919,-65,183,-77.3,961.05,24800,17.94,9.95,-0.75,133691,8438,61480
6588,-17,68,-85.5,854.7,24900,16.82,11.4,-0.6,121686,-2035,39118
32118,-66,2368,-89.3,754.35,25000,15.68,13.2,-0.4,250615,1996,133298
5186,-18,484,-88.9,656.05,25100,14.52,15.45,-0.05,159935,16169,63878
12473,-164,2271,-87.85,560.25,25200,13.56,19.6,1,184789,1832,74461
14028,-9,4338,-81.9,471.5,25300,12.71,26.1,2.95,212708,-5894,55715
13762,349,13396,-81.45,378.75,25400,11.93,35.85,6.05,335818,-5971,73777
50328,3119,71328,-77.25,293.55,25500,11.3,51.5,11.1,604176,-2841,135741
51541,16489,128673,-70.5,217.35,25600,10.79,75.25,18.3,600199,-1086,103260
130157,60553,529083,-60.2,152,25700,10.4,109.9,28.65,1186272,2074,138919
,,,,,25736,,Expiry: 24-FEB-2026,,,,
254755,159422,1320710,-47.9,100.25,25800,10.14,158.2,41.25,1512661,13394,96613
174451,99811,898059,-34.8,62.5,25900,10.04,220.45,54.55,595314,11959,39419
248542,82895,725546,-22.8,37.85,26000,10.12,294.85,65.45,218220,5748,52252
104170,39966,342648,-14,22.15,26100,10.27,380.15,75.4,30805,158,11775
91137,21398,317892,-7.15,14.25,26200,10.79,471.7,81.2,13266,-519,11269
93080,31332,219492,-3.15,9.8,26300,11.46,568.8,86.1,2483,100,7440
66470,10180,160108,-0.8,7.75,26400,12.4,658.95,80.4,550,22,6228
132531,17427,256907,0.1,6.25,26500,13.32,763.9,87.7,2027,663,32496
43514,11291,108227,0.75,5.1,26600,14.21,855.35,82.45,85,8,5063
83710,27286,208970,1,4.25,26700,15.1,967.5,94.9,60,2,2103
,,,,,,,,,,Update Time,19-Feb 11:00
