CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2731,-350,910,-213.7,975,23200,19.24,8.4,-1.7,226012,22672,59780
3673,-112,802,-215.15,880.3,23300,18.77,11.75,-1.25,246953,12214,48595
2182,-11,715,-210.55,789,23400,18.37,16.65,-0.5,269536,9849,42084
17283,-1131,11634,-214.55,690,23500,18.01,23.65,1,536037,9366,98070
2761,-6,2015,-212.6,600,23600,17.6,32.95,3.1,328031,14199,42774
3687,224,8048,-208.15,514,23700,17.28,46.15,6.75,407218,14271,41594
8005,851,26310,-204.1,431.05,23800,17.0,64.15,12.1,632272,18815,54243
5656,715,28155,-196.45,353.95,23900,16.73,87.65,18.8,731281,20021,64756
55396,7288,279465,-185.15,284.2,24000,16.53,118.6,29.45,1248873,3405,122690
26984,17951,472135,-171.75,223.2,24100,16.32,156.95,41.9,853270,24711,55902
,,,,,24176.4,,Expiry: 28-APR-2026,,,,
107145,87876,2147216,-157.7,169.9,24200,16.11,203.55,56.3,2211893,52897,91866
82301,44157,1284425,-139.35,125.75,24300,15.96,259.2,73.35,925691,-4393,50043
91730,10143,926788,-120.85,90.55,24400,15.87,323.95,92.45,345795,-30826,47203
183806,63868,1287172,-101.5,63.3,24500,15.81,397.25,112.75,205874,-15340,57277
79359,22812,676226,-82.15,43.6,24600,15.86,478,134.3,44641,-4397,15341
58228,16358,551141,-63,29.9,24700,16.03,561.65,151.95,14625,-818,8091
63079,6368,466902,-47,20.2,24800,16.21,650.5,167.35,9556,-853,9559
49813,-6107,437406,-33.35,13.9,24900,16.52,743.55,180.7,1602,-159,2237
165609,11926,742647,-23.6,9.65,25000,16.89,841,192.3,12571,-2031,30026
57556,22477,295868,-15.95,6.75,25100,17.28,930,192,710,115,915
89585,29943,499302,-10.25,5.1,25200,17.9,1029.45,199.3,596,-207,2143
,,,,,,,,,,Update Time,23-Apr 15:10
