CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.36,2.25,-1.65,197762,14932,51025
1214,-91,341,-21.7,886.4,25300,12.28,2.4,-2.15,264842,11172,52617
2200,-289,807,-19.45,789.9,25400,11.3,2.75,-2.45,239460,2485,41057
8152,-492,2308,-24.1,690,25500,10.4,3.4,-2.75,274417,32770,107101
4375,-112,1872,-21.05,591.5,25600,9.4,4.1,-3.6,165792,5761,43111
9118,-222,4570,-21.05,493.1,25700,8.49,5.4,-5.05,213695,4211,70005
15691,-339,19991,-26.65,395.85,25800,7.74,8.25,-7.25,355962,24471,101222
17636,97,36327,-28.6,302,25900,7.27,15.05,-10,427374,22450,79723
100115,6325.666666666667,239101,-32.7,215.75,26000,6.91,28.55,-13.15,880197,45193.666666666664,203892
69626,28792,605621,-34.45,140.5,26100,6.7,54,-13.4,1045567,51620,118943
,,,,,26158,,Expiry: 30-DEC-2025,,,,
248722,147939,2531993,-32.45,81.4,26200,6.3,94.05,-11.9,2749050,86144,173972
159459,77884,1311060,-26.6,40.55,26300,6.15,153.05,-7.05,863298,19204,47533
118533,50210,824001,-18.25,17.95,26400,6.14,230.55,1.7,254672,7338,22447
129678,33306,676597,-10,8.6,26500,6.49,320.55,11.1,69897,404,23429
81758,25970,477824,-4.45,4.75,26600,7.06,416.7,13.25,8282,367,3139
99135,42213,376800,-2.05,3.4,26700,7.91,514.75,16.65,3400,-189,2201
83644,21411,331396,-1.25,2.5,26800,8.72,612.5,27.65,1047,22,2237
42264,10981,282041,-0.95,2,26900,9.57,715,19.1,304,54,642
140633,-7352,386274,-0.85,1.75,27000,10.5,812,15.4,4216,-439,13419
27673,8775,130065,-0.55,1.45,27100,11.31,917,37.05,49,-20,256
41117,10600,133444,-0.4,1.25,27200,12.13,993.05,-6.75,155,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:40
