CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,0,1,55.4,1039.95,23400,15.49,3.05,-1.65,85329,-17095,41974
2055,96,185,66.05,942.65,23500,14.58,3.65,-1.7,99849,17150,79002
511,41,133,69.95,847.35,23600,13.51,4.15,-1.9,75232,5343,53244
2990,34,690,67.2,748.45,23700,12.5,4.95,-2.55,74561,707,42353
2685,87,476,69.4,650.1,23800,11.53,6.15,-3.4,79537,5153,52381
4103,52,995,66.15,552.35,23900,10.69,8.35,-4.85,81895,4313,36640
12358,762,9234,60.15,456.2,24000,9.99,12.4,-7.5,128147,18517,81914
17873,-100,11115,59.85,363,24100,9.37,19.35,-11.7,124568,6756,68726
58827,43,62619,51.65,275,24200,8.91,32,-18.6,195265,19696,132396
88143,30018,245489,40.25,197.45,24300,8.56,53.35,-26.9,339468,61641,129608
,,,,,24359.85,,Expiry: 01-SEP-2026,,,,
101405,48687,289577,28.05,131.1,24400,8.32,87.35,-34.4,227789,44126,76672
125618,41526,290273,18.2,79.5,24500,8.09,136.2,-48.65,124099,35445,55901
79612,23272,151880,10.1,44.25,24600,8.0,200.7,-55.75,29310,10545,16754
66565,15678,118479,5,22.75,24700,8.0,278.95,-59.95,8300,2619,6319
98347,18217,125113,2.5,11.25,24800,8.13,367.45,-58.3,2340,672,2603
43018,13046,77249,1,6.2,24900,8.56,461.85,-55.35,863,432,788
101023,20508,162331,0.25,3.95,25000,9.2,560,-60.05,1363,250,4640
26834,3887,104824,0.05,2.6,25100,9.84,658,-62.2,35,3,657
28615,7461,56752,0.2,2.05,25200,10.69,766.15,-52.35,41,-13,547
26426,1827,36562,0.1,1.55,25300,11.43,864,-57,11,-4,260
13738,2555,19661,0.2,1.4,25400,12.39,968,-60.2,14,0,562
,,,,,,,,,,Update Time,26-Aug 09:40
