CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1503,-91,213,-2.9,1063.4,24700,18.03,9.85,-4.3,138678,8062,31522
5189,-535,1365,-12.95,957.55,24800,17.02,11.25,-5.4,153055,9537,41224
7677,-530,2133,-8.5,866.6,24900,16.06,13.2,-6.25,151068,13991,36745
16186,-1377,8895,-17.85,758.65,25000,15.19,16.1,-7,499530,32004,122837
19763,-1909,6596,-21.1,661,25100,14.32,19.9,-8.9,217677,19795,51223
9994,-582,6861,-21.45,568.6,25200,13.61,26.1,-10.5,326455,19402,59615
13248,-519,12772,-27.1,478.05,25300,12.99,35.2,-14.35,419576,22895,56707
11098,890,20784,-29,393,25400,12.49,49,-17.8,554964,28187,61619
33367,257,166039,-34.1,312.55,25500,12.09,68.95,-22.35,1266190,68527,129475
23180,8022,361254,-37.25,241.4,25600,11.78,97.1,-24.6,1131302,70563,95648
104046,64979,1619452,-39.95,179.2,25700,11.55,135,-27,2243447,112858,160845
,,,,,25727.7,,Expiry: 10-FEB-2026,,,,
171689,90813,2011549,-40.85,128.55,25800,11.42,184.4,-26.8,1576112,55782,112755
88353,48356,994860,-39.8,88.8,25900,11.36,244.7,-25,278434,12819,23826
197954,78069,1391414,-35.3,60.3,26000,11.46,316.35,-21.1,185878,6105,34578
91855,58819,575922,-30.55,39.5,26100,11.54,394.95,-12.85,15658,554,6082
88065,28212,571682,-23.4,26.5,26200,11.84,481.4,-5.6,15809,-670,6652
65547,23594,391637,-18.45,18.25,26300,12.25,574.8,0.6,3110,122,2877
57988,27781,285510,-14,12.85,26400,12.73,667.9,-2.1,1025,109,683
122335,31235,539731,-10.65,9.8,26500,13.4,762.65,7.5,7722,-1254,6830
37395,8674,212004,-7.5,7.55,26600,14.05,854.6,9.25,195,-1,339
45782,16336,193110,-6.2,6,26700,14.74,939.8,-10.85,40,3,38
,,,,,,,,,,Update Time,04-Feb 12:50
