CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,23400,15.78,2.5,0.05,51643,1760,29116
1684,13,142,-50.15,895.05,23500,14.73,2.95,0,105119,8755,91436
295,-2,18,-49.45,796.25,23600,13.63,3.45,0.1,72996,7381,45250
452,2,52,-43,703.7,23700,12.55,4.2,-0.15,88149,-2284,44179
1082,92,450,-41.8,603.85,23800,11.58,5.5,-0.35,99884,11886,87649
3545,-16,410,-40.8,507.9,23900,10.84,8.3,-0.45,102730,9249,80024
8499,1278,8497,-45.05,411.6,24000,10.37,14.1,-0.55,214884,12692,131046
6279,1340,11054,-45.65,320.1,24100,9.99,24.45,0.35,133974,11778,62588
19530,6672,45317,-41.85,239.7,24200,9.69,42.05,1.8,211516,23299,95692
79897,43150,208915,-39.8,168,24300,9.52,70.85,5,461408,50816,137615
,,,,,24354.4,,Expiry: 18-AUG-2026,,,,
159445,66513,343582,-35.8,109.25,24400,9.26,113,10.05,416729,38687,113295
185229,47695,267287,-29.9,66.3,24500,9.21,169.45,16.35,161935,18469,65885
137650,28749,179096,-22.35,37.25,24600,9.2,240.15,23.6,35656,4819,30422
107663,17266,146074,-14.95,19.65,24700,9.27,323,31.35,8820,685,13514
123161,37623,165155,-8.85,10,24800,9.42,411.1,36,3645,355,7262
75626,3781,99397,-4.55,5.6,24900,9.86,504.4,38.35,565,-1,5453
148707,8131,215409,-2.15,3.9,25000,10.68,603.5,41.95,678,-104,6492
60743,12405,170960,-0.75,2.75,25100,11.45,704.1,44,34,-9,1263
63190,-3720,162383,-0.15,2.15,25200,12.34,803.6,42.8,44,3,1578
48974,3089,97566,-0.05,1.7,25300,13.19,913.5,49.4,11,2,574
40966,629,85786,0,1.45,25400,14.13,1020.05,62.25,2,0,238
,,,,,,,,,,Update Time,13-Aug 09:50
