CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.79,2.85,0,159620,9396,37549
122,38,194,-142.6,963.9,23400,14.73,3.2,0.15,139467,4421,27050
1725,198,810,-150.85,861.05,23500,13.81,3.9,0.25,269984,5834,72679
297,-9,133,-149.85,758,23600,12.89,4.85,0.6,339060,6912,34682
490,167,475,-146.45,661.05,23700,12.2,6.85,1.4,271125,11494,39599
1013,271,1655,-137.65,570,23800,11.6,10.15,2.8,428167,40651,105725
2997,367,2337,-142.25,475.35,23900,11.25,16.65,5.9,434562,20772,74727
11882,6444,32595,-136.85,386.05,24000,10.98,27.4,10.15,833348,20513,110541
7334,4459,29916,-127.95,303.75,24100,10.74,44.05,17.65,517315,17024,47777
30166,23454,177089,-117.75,229.3,24200,10.55,69.15,28.2,890829,31954,86350
,,,,,24296.5,,Expiry: 18-AUG-2026,,,,
115222,107010,676519,-105.15,165.45,24300,10.42,104.95,41.9,1486285,71411,113516
188022,159802,1285871,-90.1,112.35,24400,10.25,152.45,57.65,1866710,48540,96609
226023,146988,1291382,-71.9,72.05,24500,10.14,212,75.2,975461,-2891,62793
152714,83379,747052,-53.25,43.8,24600,10.11,283.75,94.65,261864,1095,29895
107305,32985,564285,-35.2,25.45,24700,10.15,365.9,111.75,60693,-27,15170
118872,53199,528573,-21.65,14.6,24800,10.31,454.6,125.5,19707,1258,7986
78918,34137,369057,-12.45,8.75,24900,10.65,550.65,139.2,6605,-110,5975
135710,35592,498503,-5.8,6.1,25000,11.32,651.2,148.65,6835,-1036,6459
58811,24596,332277,-2.45,4.35,25100,11.98,743.55,144.8,604,139,1297
94646,36193,389777,-1.05,3.3,25200,12.72,840.65,145.65,461,83,1594
58532,18592,411673,-0.55,2.6,25300,13.48,957.8,165.95,249,125,579
,,,,,,,,,,Update Time,12-Aug 13:20
