CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
863,-183,650,81.1,975.3,23300,16.66,1.7,-1.5,528420,3473,81629
1791,-207,1068,80.95,875,23400,15.53,2.05,-1.85,613307,-33943,61055
4723,-814,4012,81.95,775.9,23500,14.53,2.7,-2.2,775650,6317,135829
2047,-743,2687,79,675.15,23600,13.44,3.5,-3.25,682936,5058,101093
2859,-1295,4646,74.05,577.15,23700,12.37,4.75,-5.85,603632,-3957,73959
12241,-2135,14594,70.05,478.5,23800,11.4,6.95,-10.1,745541,12017,114744
27602,-2557,29631,63.95,382.6,23900,10.73,11.85,-16.05,893374,16201,146211
77584,-7745,219687,57.2,295.65,24000,10.06,20.35,-25.15,1959087,57279,247850
43637,-25647,345555,44.4,210.75,24100,9.44,35.4,-38.25,1918883,7053,151872
110350,-6057,1334937,28.65,136.8,24200,9.1,63.45,-51,3072019,117555,191748
,,,,,24274.95,,Expiry: 07-JUL-2026,,,,
300010,224046,5014736,18.35,81.4,24300,9.09,105.65,-63.75,6273418,168078,188875
250958,152003,4722803,8.75,41.15,24400,8.73,169.4,-69.8,2941197,45012,51389
220341,88170,3400912,4.5,19.9,24500,8.82,242.65,-79.45,917903,13251,28430
162198,53619,2196114,2.1,8.75,24600,8.94,332.8,-80.75,143460,4919,7004
114079,34944,1050450,1.4,4.7,24700,9.58,429.5,-79.05,30263,1165,1751
108124,45124,719055,1.15,3.35,24800,10.66,533,-75.75,13806,464,1043
63218,25116,529449,0.85,2.5,24900,11.73,640,-71.55,2212,116,351
180685,39865,992981,0.55,2.05,25000,12.88,725.9,-80.55,9016,1519,8024
64209,15366,330701,0.4,1.6,25100,13.87,831,-64.55,144,7,99
67134,20339,310111,0.15,1.25,25200,14.81,931.6,-77.9,29,3,162
42258,20469,219951,0.1,1.1,25300,15.92,1036,-102,40,-12,38
,,,,,,,,,,Update Time,03-Jul 15:00
