CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
577,84,930,100.35,1047.65,22500,23.34,25.3,1.15,403437,18277,77544
73,51,129,71.45,940,22600,22.67,31,-0.15,215132,8152,24374
145,87,405,72.05,854.3,22700,22.07,38.55,-1.6,234935,12233,32186
913,243,1662,74.15,750.3,22800,21.48,48,-3.55,385328,13560,61429
683,249,2264,71.8,660.55,22900,20.95,60.2,-8.1,357239,8324,30024
7783,2326,34190,57.75,576.2,23000,20.48,75.95,-11.55,956413,42924,110489
2029,1132,21060,53.55,494.4,23100,19.97,94.9,-16.9,468187,15223,39759
5809,3664,95944,46.3,418.75,23200,19.5,118.7,-22.4,699279,30244,60317
18389,11887,410036,41.35,350.2,23300,19.13,148.6,-30.35,1133906,56337,92416
47104,24580,1079778,31.45,286.55,23400,18.78,184.7,-38.6,1488475,56345,96230
,,,,,23476.4,,Expiry: 19-MAY-2026,,,,
103002,47936,1220068,25,229.65,23500,18.45,227.6,-45.75,805100,43551,89432
48452,14115,578808,17.6,179.15,23600,18.1,277.9,-52.25,172728,55,25708
47570,12293,503086,12,138.15,23700,17.95,336.2,-57.9,62933,1729,23617
66895,23094,548240,8.9,104.6,23800,17.85,401.95,-62.35,29933,-483,12972
66032,33697,424159,4.05,77.4,23900,17.76,475.95,-64.75,12547,-658,10672
109618,26058,769020,1,56.6,24000,17.75,553.75,-64.5,33628,-528,25161
40199,7745,260943,-0.15,41.2,24100,17.84,638.05,-71.2,2663,-415,4415
62906,11801,306730,-1.25,29.55,24200,17.94,727,-69.75,4913,-1537,11057
53343,15631,249102,-1.95,21.35,24300,18.14,817.3,-68.3,1401,-167,15077
50842,2983,212706,-2.6,15.5,24400,18.4,894.3,-92.25,1241,-340,6703
87427,30948,324316,-2.2,11.55,24500,18.78,1005,-72.15,1420,-211,6886
,,,,,,,,,,Update Time,13-May 12:00
