CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4026,24,3674,350.45,1033,22500,20.45,4.15,-4.55,791031,31253,139019
747,-44,412,351.65,934,22600,19.26,4.95,-8.65,617228,13477,81178
1574,-194,2571,339.45,834,22700,18.23,6.3,-15.35,674491,24381,86754
2274,-710,8109,328.6,735,22800,17.32,8.45,-25.8,873055,25297,89953
4174,-965,14150,312.9,640.75,22900,16.46,11.7,-41.45,1036058,23668,83884
17054,-5083,146116,290.65,543.65,23000,15.72,16.85,-63.4,2304337,59400,167667
14441,-12507,178121,262.65,451.9,23100,15.07,24.95,-92.55,1748881,32512,112444
45319,-53686,626789,228.4,365.4,23200,14.54,37.6,-125.95,2513384,62873,154264
68738,-20936,2152266,190.9,284.75,23300,14.06,56.5,-165.35,3781378,158115,203484
105039,22310,4891711,150.55,212.2,23400,13.71,84.4,-204.4,4367152,198041,224099
172242,61165,4324968,111.95,150.8,23500,13.43,123.15,-242.3,1741218,160800,187492
,,,,,23509.45,,Expiry: 16-JUN-2026,,,,
116116,17467,2426214,77.85,101.15,23600,13.18,173.35,-279.3,365814,33392,42626
139506,45454,2031890,49.75,64,23700,13.01,236.95,-305.8,116838,10864,18079
120932,26168,1728265,31.15,39.75,23800,13.12,312.85,-324.45,48084,3532,9496
77219,22017,966583,18.45,24.1,23900,13.33,394,-330.7,7795,543,3400
197989,57013,1467667,11,15.05,24000,13.77,484.55,-347.45,17211,70,9530
52016,4238,678232,6.55,9.45,24100,14.25,579.1,-347.7,787,-5,715
83130,16884,680615,3.9,6.2,24200,14.86,676.15,-340.55,583,-5,1009
47460,9152,593686,2.5,4.4,24300,15.64,772,-341.35,183,-24,495
43026,11996,403252,1.6,3.2,24400,16.43,870,-338.25,137,-22,456
113792,5222,558077,1.1,2.55,24500,17.39,970,-347.2,669,-185,2658
,,,,,,,,,,Update Time,12-Jun 14:10
