CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
231,4,10,-117,1057.65,23600,26.9,22.35,-1.85,122925,16978,45743
583,-10,89,-97.6,985,23700,26.02,26.9,-1.45,109202,4181,40215
704,-7,152,-88.15,892.05,23800,25.17,32.65,-1.3,166575,16934,57986
575,2,222,-94.25,800.25,23900,24.38,40.15,-0.35,127500,8465,37388
8422,1235,6422,-91.95,703.2,24000,23.64,49.8,1.35,411704,22483,140516
1505,175,1840,-95.25,620,24100,22.91,61.9,3.95,168556,25206,59416
3681,928,6301,-86.75,534.7,24200,22.27,77.75,8.9,248710,24160,63909
7621,914,10714,-91,453,24300,21.62,97.3,11.3,364949,34115,90042
14137,899,36825,-83.25,377,24400,21.03,122.05,18.65,350010,27898,83134
42715,11508,171495,-83.15,306.65,24500,20.41,152,25.4,646479,56517,139029
86810,55128,717042,-73.7,243.9,24600,19.83,188.65,33.45,1007154,110139,176226
,,,,,24624.7,,Expiry: 10-MAR-2026,,,,
111152,74453,859707,-60.85,188.3,24700,19.31,233.55,41.65,554410,44322,87398
99709,39098,668284,-55.7,140.6,24800,18.81,285.65,59.4,182548,3153,41727
71625,30057,492359,-43.65,102.2,24900,18.45,347.8,70.35,46131,2551,18013
167969,65047,826697,-33.4,71.9,25000,18.14,415.8,78.95,37439,391,30469
88529,50463,411867,-26.5,48.35,25100,17.81,493,92.85,5763,47,5724
98488,36261,463487,-17.9,32.65,25200,17.77,575,90.8,2390,-32,8667
79189,15816,322159,-11.85,21.9,25300,17.84,663.65,93.6,1029,-11,6441
63293,10401,245080,-8.2,14.9,25400,18.06,750,85.7,1775,859,8498
154405,25971,382355,-4.9,10.45,25500,18.45,850,104.35,1335,-88,18615
72730,15229,217013,-3.15,7.7,25600,19.01,963.85,113.95,326,-26,4103
,,,,,,,,,,Update Time,06-Mar 10:10
