CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3275,-75,596,61.9,981,23500,46.49,0.8,-0.75,588134,16167,167987
1286,-97,817,65.3,885.5,23600,42.76,0.9,-0.9,371544,610,98243
1667,-121,496,59.45,779.3,23700,38.62,0.95,-1.15,465123,35688,129825
8911,-215,863,60.05,678.8,23800,34.81,1.1,-1.45,561791,40251,177782
20517,-923,2448,60.75,579.4,23900,30.77,1.25,-2.15,777334,24327,219714
53762,-2523,14507,58.85,479.35,24000,26.5,1.4,-3,1016698,43952,293484
17402,-1821,17912,57.2,379.45,24100,22.62,1.85,-4.3,1073226,64704,227033
24582,-3024,104933,53.75,280.5,24200,18.44,2.5,-7.7,1468109,88225,240073
51979,6032,579132,43.7,182.3,24300,15.17,5.15,-16.45,2312332,197589,410291
217508,55515,2871909,23.6,91.9,24400,12.23,14.1,-36.55,4876400,493144,705451
,,,,,24489.1,,Expiry: 07-JUL-2026,,,,
597022,392775,5747111,1.75,28.15,24500,11.18,50.75,-58.05,2628512,291210,343332
325684,163675,2064492,-2.95,5.6,24600,11.77,128.7,-62.75,443441,53247,65356
184182,33554,1044213,-1.55,1.4,24700,13.74,224.75,-60.3,61049,12722,15257
153666,59614,660710,-1,0.7,24800,16.88,324,-60.3,11560,1130,2803
89058,39660,392918,-0.6,0.55,24900,20.64,422.75,-61.1,3118,661,1118
199964,70153,627132,-0.35,0.55,25000,24.82,523.3,-59.8,2994,-454,3681
62879,9542,219526,-0.3,0.4,25100,27.89,627,-58.65,198,7,125
88197,26145,233067,-0.25,0.4,25200,31.78,724.2,-59.3,36,9,146
56059,19239,208235,-0.2,0.4,25300,35.61,827.05,-55.85,14,-3,26
38526,7906,61177,-0.15,0.4,25400,39.39,934.25,-41.1,26,7,34
115880,13136,177846,-0.2,0.3,25500,41.9,1035.7,-50.55,195,-125,953
,,,,,,,,,,Update Time,07-Jul 10:10
