CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
792,-68,810,207.2,1066.8,22800,25.25,32.65,-35.7,242503,10382,36109
657,38,572,195.55,969.15,22900,24.3,37.75,-42.75,193332,16624,28256
11105,137,12803,188.65,871.65,23000,23.37,44,-50.95,611137,29189,92814
5197,60,3558,174.25,782.85,23100,22.41,51.4,-59.8,228676,6750,23693
4841,-1746,13483,164.5,689.4,23200,21.5,60.75,-70.6,380020,9351,38764
9784,-1606,27348,146.45,600,23300,20.59,72.25,-82.7,513022,19876,44932
10341,-4447,62651,135.2,515,23400,19.76,87.15,-96.8,492660,25209,48018
26869,-8667,272836,119.7,432.8,23500,18.98,106.15,-110.55,920631,56197,97678
41659,8963,688978,103.4,357.2,23600,18.26,130.1,-125.9,1093771,56538,87764
55495,38812,1971449,88.1,288.25,23700,17.64,160.75,-142.1,1912650,102670,111596
70969,45910,2406840,73.55,227.15,23800,17.12,199,-157.7,1416859,91175,100025
,,,,,23845.6,,Expiry: 24-MAR-2026,,,,
42980,25852,1178993,59.75,174.3,23900,16.66,245.65,-170.95,322601,23102,26600
83539,27627,2065780,48,130.6,24000,16.38,301.4,-184.1,197941,15246,24257
47408,26484,952160,37.3,95.95,24100,16.23,367.45,-195.35,29982,3271,5723
53762,19777,963565,28.1,68.9,24200,16.14,441.75,-202.3,18103,1592,4596
49622,19741,698940,20.65,49.05,24300,16.17,519.9,-209.4,6118,1003,4642
39523,19618,511639,15.35,34.8,24400,16.31,606,-214.2,4044,535,2955
71971,27265,832181,11.4,25.1,24500,16.59,695.35,-215.6,7896,278,6417
43441,16094,355703,8.65,18.1,24600,16.9,789,-213.85,891,61,1415
32494,11858,340339,6.25,13.25,24700,17.29,862.8,-240.8,481,62,975
36418,14122,274874,4.4,9.9,24800,17.74,966.45,-232.8,627,32,800
,,,,,,,,,,Update Time,18-Mar 14:30
