CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2003,-8,72,77.95,1026,23300,21.61,14.6,-12.7,75231,2721,28916
1809,-19,126,73.65,931.9,23400,20.93,18.5,-15.55,65927,5117,31605
7501,-175,894,72.6,838,23500,20.35,24,-18.95,109052,1811,58469
4042,-84,850,62.7,741.4,23600,19.73,30.9,-23.7,83488,3631,42330
6047,-1083,2520,58.9,653.3,23700,19.24,40.7,-28.4,80917,4347,38717
12291,-2023,5340,48.75,562.6,23800,18.69,52.95,-33.9,122649,21687,65746
12780,-550,3316,42.4,478.65,23900,18.2,69.2,-39.45,72211,6665,38221
29961,-1358,26414,35.9,399,24000,17.74,90.35,-45.9,159241,19951,66008
14867,-1655,19609,28.25,325.95,24100,17.17,115.65,-53.2,110490,24786,50955
64102,-8563,108023,21.7,258.9,24200,16.76,149.1,-59.05,164723,12506,83515
66370,23984,211004,14.85,199,24300,16.42,190.8,-63,205764,34844,54300
,,,,,24313.15,,Expiry: 21-APR-2026,,,,
101294,71212,381038,10.6,148.55,24400,16.05,240.4,-68.2,268551,33468,42125
82527,18492,249671,6.35,106.6,24500,15.69,298.55,-72.1,71029,9711,19622
78509,34388,172025,3.55,73.5,24600,15.38,364.45,-75.8,14278,985,2840
46216,10240,107873,1.5,48.95,24700,15.15,438.8,-79.7,4671,515,1720
60605,8550,104505,0.6,31.55,24800,15.0,519,-87.2,3384,1152,2022
41683,7442,83581,-0.3,19.7,24900,14.91,599.45,-93.25,935,436,773
156748,26688,183241,-0.4,12.15,25000,14.92,699.95,-85.15,2779,-1,4253
44817,12588,83937,-0.4,7.75,25100,15.12,802.75,-72.85,59,16,82
58731,10979,114690,-0.25,5,25200,15.39,879.85,-99.85,76,3,198
45122,7718,59160,-0.15,3.45,25300,15.84,978.5,-80.3,57,44,99
,,,,,,,,,,Update Time,16-Apr 09:41
