CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,196,-15.05,992,23200,50.78,0.2,-0.45,248448,-1487,34339
289,-5,93,-45.8,861.95,23300,45.88,0.2,-0.6,703153,15615,56770
313,-47,177,-31.3,765.8,23400,40.95,0.2,-0.7,419444,25294,74230
5614,961,12951,-39.2,667.2,23500,36.81,0.25,-0.95,1010539,50159,186510
2638,-386,1315,-43.55,563.9,23600,32.33,0.3,-1.1,861589,14460,70988
4005,2494,15290,-37.55,469,23700,27.11,0.3,-1.5,872999,32761,121517
7778,1858,25347,-41.05,364.7,23800,22.2,0.35,-2,1268447,22617,147503
8793,2540,80372,-42.55,265.05,23900,17.71,0.55,-3.3,1760537,43341,136667
77173,-3405,1113204,-46.7,164.8,24000,12.69,0.9,-7.7,5751829,70550,320864
150503,95806,6064100,-58.5,67.8,24100,9.0,4.6,-18.25,17929681,417907,558566
,,,,,24157.3,,Expiry: 25-AUG-2026,,,,
725256,470726,19731064,-52.3,9.45,24200,8.65,46.05,-12.2,12306615,79314,268059
409122,76458,8058500,-25.15,1.55,24300,12.0,137.45,14.4,2091527,-14030,81322
214391,13476,3213591,-10.15,0.6,24400,16.16,236.55,30.05,264844,-8858,33290
225555,-25022,2082319,-4.75,0.4,24500,20.77,337.45,36.45,72219,-4363,37760
150647,-5067,1213300,-2.55,0.35,24600,25.66,434.85,36.15,10491,-1592,8559
182672,46612,1190224,-1.9,0.2,24700,28.99,535,36.75,6169,-603,9685
126571,11620,922135,-1.45,0.2,24800,33.75,635.4,37.85,2478,-874,4151
87615,11338,587710,-1.15,0.2,24900,38.43,736.85,37.55,693,-112,1812
206904,14663,1237016,-1.05,0.1,25000,40.43,836.75,37.6,8038,-759,13555
50253,-13986,355511,-0.85,0.1,25100,44.75,949.45,49.9,732,-166,968
100523,-3514,418552,-0.6,0.1,25200,49.01,1033,35.2,549,-193,1013
,,,,,,,,,,Update Time,25-Aug 14:10
