CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
476,4,79,71.35,1055.35,23300,18.4,2.6,-0.55,174700,-2551,68437
1259,-5,60,64.15,955.6,23400,17.15,2.95,-0.8,275959,-21493,89269
4461,59,847,62.95,853.65,23500,15.97,3.5,-0.95,271936,18176,122285
2644,-192,644,53.9,750,23600,14.79,4.25,-1.5,288992,7501,81369
3907,-227,875,50.8,646.95,23700,13.69,5.45,-2.5,294111,-416,83989
9196,-173,3120,49.55,549,23800,12.58,7.2,-4,325653,4304,97546
10297,-126,6298,50.25,454.3,23900,11.58,10.25,-7.05,314260,13403,84928
41524,-934,47367,42.2,358,24000,10.78,16.2,-11.95,796364,68091,236249
26210,1223,72588,34.55,267.85,24100,10.02,26.35,-19.3,636603,55883,145137
92431,2651,474077,24.9,187.6,24200,9.5,45.4,-28.7,1089558,59322,224976
185190,83441,1642929,15.2,119.4,24300,9.07,76.9,-38.6,1978193,148550,240169
,,,,,24336.6,,Expiry: 04-AUG-2026,,,,
244152,169591,1854350,7,67.35,24400,8.73,125,-46.45,1165937,87084,110921
221113,67513,1177116,1.7,32.85,24500,8.46,191,-50.75,311446,27322,44344
207616,51025,744115,0.5,14.1,24600,8.36,271.6,-52.65,62304,7569,11790
144913,25738,352098,0.4,6.25,24700,8.63,363.5,-52.6,10263,1316,2555
110589,34788,300974,0.45,3.35,24800,9.28,460,-52.7,3500,294,1326
60224,20282,206021,0.35,2.05,24900,10.07,551.4,-61.5,434,20,350
169313,36213,374579,0.2,1.65,25000,11.21,658.9,-50.6,1277,-36,5474
54372,6848,131951,0.1,1.2,25100,12.11,752.65,-52.9,52,6,170
60885,10962,135019,0.15,1.05,25200,13.25,851,-56.2,17,-4,418
50250,7501,124269,0.1,1,25300,14.48,950,-46.35,39,0,98
,,,,,,,,,,Update Time,31-Jul 11:10
