CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.77,2.55,-1.1,378330,17910,52062
398,-21,50,208.4,1032.95,23300,16.58,2.8,-1.3,302300,12798,42822
452,-12,90,202.55,930,23400,15.44,3.2,-1.9,298712,25925,64771
6543,-832,4920,198.25,820.95,23500,14.19,3.55,-3.35,529390,1470,131262
3640,-287,1299,195.5,720.6,23600,12.94,4,-5.65,477208,11727,85465
3162,-1425,4617,186.4,618.75,23700,11.79,4.85,-10.35,460340,-21696,104441
9955,-2333,13235,174.6,516.8,23800,10.85,6.75,-18.5,466397,39529,122444
5687,-2696,23190,164.75,423.2,23900,9.98,10,-31.9,427912,48804,107444
96849,-30864,199878,143.75,329.9,24000,9.44,17.3,-52.2,858268,46628,256922
56100,-95665,592362,117.5,243.3,24100,8.87,29.7,-79.4,733013,26319,131603
153397,-17139,1982771,85.3,165.7,24200,8.39,51.3,-111.95,2318468,248185,346198
,,,,,24233.45,,Expiry: 25-AUG-2026,,,,
170816,-7791,1504165,52.5,101.3,24300,8.03,87.1,-144.6,1081729,84647,158686
130866,-4380,887476,25.75,54.75,24400,7.83,140.65,-171.5,368509,17594,65945
203790,-24891,1030817,8.75,26,24500,7.69,211.9,-185.9,183216,-8467,69100
111889,3727,601820,0.9,11.05,24600,7.68,296.4,-194.75,32620,-2349,15902
120418,11916,511208,-1.65,4.9,24700,7.96,390.6,-198.75,15483,-1049,13901
105227,-10295,721962,-2,2.7,24800,8.59,489,-196.9,4577,-1168,7598
49919,-39998,672570,-1.75,1.95,24900,9.53,590.1,-194.9,1764,-660,2325
186778,-37762,792985,-1.25,1.75,25000,10.72,686.75,-197.05,11056,-5265,25405
44758,-17338,276374,-1.05,1.3,25100,11.55,782.8,-201.95,145,-68,1417
76884,-16463,275905,-1,1.05,25200,12.46,886,-202.85,198,-112,1685
,,,,,,,,,,Update Time,20-Aug 14:00
