CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
288,-6,612,-99.5,971.6,22900,50.42,0.05,-0.9,287386,5771,38036
14512.76923076923,-1483,9437,-103.25,868.3,23000,45.48,0.05,-1.1,1512983,5324.2307692307695,162151.6923076923
1060,-340,666,-105.8,767.75,23100,40.53,0.05,-1.1,1114843,13266,51764
6577,-1325,3758,-102,667.6,23200,35.56,0.05,-1.3,1187281,-9331,69168
6643,-441,3377,-101.6,566.8,23300,30.56,0.05,-1.5,1432344,4740,78254
4986,-449,3694,-103.5,465.7,23400,25.52,0.05,-2.2,2040780,29718,89800
42157,-2488,75200,-104.95,365.6,23500,21.77,0.1,-3.2,3232897,5967,194906
41406,26619,129812,-107.75,267.1,23600,15.25,0.05,-5.4,4240103,22604,131186
15329,7996,533566,-112.55,166.65,23700,10.67,0.1,-11.15,9815426,14891,125349
64736,32000,4369134,-125.4,66.95,23800,4.74,0.1,-24.15,24709205,133101,295435
,,,,,23880.95,,Expiry: 30-JUN-2026,,,,
463534,412141,24253102,-117.75,0.15,23900,2.78,33.65,-16.7,37177912,60224,201731
367077.3846153846,102132.84615384616,31335439,-64.2,0.1,24000,8.72,133.55,37.1,10438218,-60932,123725.84615384616
190776,-51434,14449926,-32.25,0.1,24100,14.32,233.2,68.8,1568059,-23582,52394
169388,-42166,8019482,-15.8,0.05,24200,18.47,334.3,86.35,345483,-20938,20843
148738,-52406,4345390,-7.6,0.05,24300,23.42,432.9,94.35,67189,-6427,10948
114756,-22191,2877500,-4.45,0.05,24400,28.27,535.1,98.35,16233,-2007,4541
180986,-42710,2933617,-3.05,0.1,24500,35.03,634.45,100.7,25311,-4694,11816
103010,2016,1514574,-2.2,0.05,24600,37.72,734.5,95.6,2261,-670,2505
91427,-1203,1356751,-1.8,0.05,24700,42.35,833.05,95.45,1054,-433,868
97293,2304,1243841,-1.6,0.05,24800,46.92,936.55,96.9,2440,-332,1314
66785,17253,639939,-1.3,0.1,24900,54.35,1037,100.2,367,-25,457
,,,,,,,,,,Update Time,30-Jun 15:20
