CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,5,14,28.45,1028.2,22300,18.25,5.85,-0.9,121138,15280,52619
57,-1,36,39.5,970,22400,17.55,7.6,-1.2,109617,11503,34340
4059,145,960,36.85,867.6,22500,16.99,10.35,-1.55,186069,35806,88691
515,192,364,35.4,771.75,22600,16.54,14.6,-2.25,118844,12760,52960
1625,325,1075,38.9,682.95,22700,16.23,21.2,-2.6,130591,14121,54723
2241,766,4269,39.4,590.5,22800,15.96,30.7,-3.35,182667,31028,63470
2954,135,3098,38.65,504.75,22900,15.75,44.25,-4.05,180394,20469,58104
17826,1412,32795,33,418.95,23000,15.51,62.3,-6.3,339218,40518,94350
15208,2052,48659,28.45,343.85,23100,15.31,86.4,-8.65,277594,33237,59632
56546,1938,250192,28.65,276.2,23200,15.11,117.4,-12.25,500357,47641,117030
98670,49494,816380,22.8,214.4,23300,14.9,156,-16.15,857961,101105,143088
,,,,,23349.85,,Expiry: 16-JUN-2026,,,,
96551,54159,675074,19.1,161.85,23400,14.68,203.25,-20.6,395355,41911,58260
95109,30797,507587,13.5,117.65,23500,14.47,259.3,-26.05,132531,11889,41230
61573,31593,337562,9.85,82.6,23600,14.3,325,-24.6,31283,2695,12119
60283,23292,253083,6.5,56.25,23700,14.21,395.7,-31,11390,761,8293
91539,44568,334397,3.4,37,23800,14.13,477,-36.1,6829,122,6539
61486,35704,207750,1.25,23.85,23900,14.14,562.8,-43.95,3105,87,3094
95443,18970,350774,0.05,15.45,24000,14.29,653.7,-36.4,3889,392,9650
52589,21629,154504,-0.05,10.05,24100,14.51,753.25,-34.7,205,48,751
46703,11084,132090,-0.2,6.9,24200,14.91,845.85,-36,336,16,1044
38205,16242,126393,-0.1,4.9,24300,15.38,934.3,-47.15,60,-9,520
,,,,,,,,,,Update Time,10-Jun 10:50
