CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
214,-1,66,24.55,1020,24700,46.35,0.85,-5.15,374956,17571,88799
575,-13,135,32.25,931.9,24800,42.41,0.9,-5.95,463284,38334,102679
369,-66,338,0.9,797.05,24900,38.86,1.05,-6.8,582019,76630,130443
1784,-190,4807,-5.95,695.1,25000,35.28,1.25,-7.9,1067022,97637,219863
1057,0,1144,-7.35,594.7,25100,31.41,1.45,-9.1,750553,54879,121271
2905,184,9223,-6.8,496.45,25200,27.16,1.6,-10.95,874816,38631,133415
6050,-249,46976,-8.2,397.15,25300,23.0,1.9,-13.6,1146649,51167,155532
10834,152,215729,-11.8,297.85,25400,19.3,2.8,-17.1,2007107,37087,192794
56191,7320,1431321,-17.7,199.7,25500,16.3,5.75,-21.85,4308231,166954,384484
134508,45995,6251031,-23.95,111.4,25600,14.41,16.75,-28.4,7008199,403030,564824
,,,,,25694.95,,Expiry: 17-FEB-2026,,,,
315343,187795,7465151,-27.9,45.9,25700,13.8,51.3,-31.45,3296408,263768,363250
315615,163498,4201246,-22.3,14.75,25800,14.48,120.85,-25.7,593125,48314,78224
236141,92082,2148170,-15.65,4.95,25900,16.24,210.65,-19,114990,11416,28059
311623,101011,1959049,-10.5,2.35,26000,19.02,307.5,-13.35,43155,-109,18007
182032,72124,1146279,-7.05,1.15,26100,21.46,407.35,-8.45,3812,-1155,5688
145412,48179,772631,-4.65,0.95,26200,25.22,505,-9.55,1652,-331,2582
138346,53301,630696,-3,0.75,26300,28.58,605.15,0.85,933,-379,2996
89722,8634,506638,-2,0.7,26400,32.36,706.55,-10.45,3060,2182,3372
174828,-15964,832764,-1.6,0.65,26500,36.0,806.95,-4.8,1429,-708,1646
68113,13002,299353,-1.15,0.6,26600,39.51,895.55,-15.75,42,-27,889
45209,-7700,300670,-1,0.5,26700,42.45,993.4,-9.3,280,-85,173
,,,,,,,,,,Update Time,17-Feb 10:40
