CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9483,-689,3146,-214.1,964,23000,16.21,5.4,1,516743,8042,149962
754,37,102,-207.25,873,23100,15.39,6.85,1.9,156800,5380,31632
846,-71,461,-219.15,763.5,23200,14.79,9.55,3.65,238174,13148,58561
1293,51,640,-211.9,673,23300,14.22,13.5,6.25,304903,23147,60542
1371,237,1452,-207.3,580,23400,13.81,20,10.25,347889,20927,55972
14458,2598,19180,-207,483.35,23500,13.47,29.95,16.6,824957,36215,130535
4141,1064,10686,-197.95,398.05,23600,13.2,44.8,25.3,572440,11017,69171
5418,2865,28468,-187.55,318.7,23700,12.95,65.7,37.45,728307,26690,93163
20344,12920,153580,-172.45,248.6,23800,12.8,95.25,53.55,1065625,31391,95606
47798,38935,382443,-151.65,187.05,23900,12.71,134.45,73.5,1246080,15012,72656
,,,,,23968.9,,Expiry: 28-JUL-2026,,,,
278141,205596,2039774,-129.55,136.7,24000,12.73,182.4,94.15,2745931,90014,207140
202463,145949,1469428,-106.75,95.15,24100,12.6,242.8,118.5,1191219,19770,97229
267431,93717,1175220,-83,64.7,24200,12.62,312.85,143.2,505123,-13703,130904
137003,48286,770302,-60.95,42.5,24300,12.66,391.3,166.1,142595,407,42330
88898,25944,508581,-41.6,27.6,24400,12.81,471.6,181.25,32501,523,17063
158973,36920,679409,-26,18,24500,13.06,564,199.85,42656,83,47009
91102,7294,363816,-15.3,11.65,24600,13.33,655.95,207.35,4950,-314,7734
84062,16117,343208,-8.65,8.1,24700,13.82,746.6,207.75,1553,40,4421
89503,13390,317181,-4.3,5.95,24800,14.43,839.75,207.65,857,-19,4694
57034,12838,306749,-2,4.8,24900,15.23,940,210.75,324,89,1272
212061,56895,539750,-1.25,4,25000,16.07,1043.2,219.3,2834,-463,29739
,,,,,,,,,,Update Time,22-Jul 14:30
