CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-2,19,-142.5,1062,23400,45.21,0.15,-0.5,67016,-515,17459
666,-137,282,-150.75,955.75,23500,42.29,0.2,-0.45,339299,193,92452
199,-57,174,-151.55,855.35,23600,37.19,0.15,-0.6,195654,-8893,52190
492,-113,407,-149.75,756.45,23700,34.07,0.2,-0.7,237287,16617,73038
812,23,954,-148.65,656.1,23800,30.59,0.25,-0.7,379932,6277,88648
1225,78,1142,-148.7,556.7,23900,26.84,0.3,-0.9,380989,19530,82635
6734,353,12033,-148.8,457.55,24000,24.1,0.55,-1.1,876226,62872,218371
3861,509,5513,-150.75,357.05,24100,20.2,0.75,-1.4,667781,46706,114870
12631,2659,42763,-148.9,260.35,24200,17.23,1.65,-1.7,1720692,72165,203302
46065,38875,235729,-146.85,165.5,24300,16.02,6.8,0.05,2653562,122749,229736
194140,180269,1355459,-137.2,84.25,24400,15.47,25.95,9.9,4513442,258765,379949
,,,,,24443.25,,Expiry: 11-AUG-2026,,,,
591599,530023,5188321,-110.5,30.25,24500,15.07,72.6,36.75,5778191,109872,282489
438927,213571,3847355,-68.75,8.3,24600,15.68,150.5,78,1751734,-66778,101500
254388,86341,2298839,-33,2.5,24700,17.47,245.2,114.6,296673,-12920,26894
199450,50433,1834173,-12.45,1.25,24800,20.62,344.1,135.4,61391,-1855,9249
163752,-17279,1025065,-3.95,0.85,24900,24.26,442.85,141,13021,-621,3973
286501,88154,1174594,-2,0.65,25000,27.95,542.4,144.6,9726,-641,5557
150464,44954,724347,-1.1,0.55,25100,31.74,644.6,147.9,805,259,1043
149542,36417,671697,-0.8,0.45,25200,35.22,744.65,148.85,825,-7,831
98595,26916,445015,-0.6,0.35,25300,38.32,844.85,150.3,240,119,395
62380,-2790,245743,-0.45,0.35,25400,42.3,939,144.8,172,83,273
,,,,,,,,,,Update Time,11-Aug 11:30
