CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,11,33,-607.25,1017.75,23700,50.45,0.55,-1.25,557045,34210,51109
34,21,69,-665.05,879.95,23800,46.17,0.6,-1.25,809536,60622,90230
32,22,61,-596.3,818.7,23900,41.38,0.6,-1.5,803392,42519,69769
617,178,2680,-531.95,678.5,24000,37.54,0.75,-1.65,2550283,144132,269669
143,-24,613,-539.25,576.85,24100,32.83,0.8,-1.95,1520928,101310,123917
231,207,1917,-515.25,474,24200,28.79,1.05,-2.35,2162515,79919,129655
428,370,3331,-540.2,375.45,24300,25.25,1.7,-2.35,2806490,76647,118812
1891,1857,15124,-518.9,282.55,24400,22.35,3.55,-1.5,2975367,94407,136978
17267,16216,139818,-517.5,188.8,24500,20.26,9.4,2.6,6010297,257070,359159
30968,30767,343836,-512.4,104.35,24600,18.58,25.8,16.8,6662418,243512,279423
,,,,,24696.4,,Expiry: 02-MAR-2026,,,,
163406,163104,1730645,-472.2,43.35,24700,17.74,65.8,53.65,10024157,364016,423235
384808,383764,5445657,-407.2,13.05,24800,17.54,134.65,116.6,11720377,155199,217293
321454,320266,8815050,-327.65,4.35,24900,19.42,225.6,198.8,8643767,45796,95309
350561,336773,9377802,-244.15,2.35,25000,23.05,323.05,281.55,3664378,-67824,63123
150159,135900,5564313,-169.05,1.65,25100,27.19,422.15,356.3,654624,-43666,25407
156148,85070,4524676,-109.3,1.3,25200,31.4,523.1,422.1,341700,-51484,27313
208058,45777,3373896,-66.95,1.1,25300,35.63,624.75,477.9,163322,-31733,18951
172600,-29416,2293159,-38.35,0.95,25400,39.74,722.55,504.85,62337,-16175,17158
273938,47535,2937541,-22.9,0.75,25500,43.2,823.25,519.75,63183,-4142,32688
171292,-22589,1766284,-14.4,0.7,25600,47.34,923.2,527.1,19711,-4024,12831
140081,-26211,1445468,-9.8,0.55,25700,50.43,1022.75,529.65,7771,-2498,7804
,,,,,,,,,,Update Time,02-Mar 12:40
