CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,-26,129,115.35,1023.1,23300,52.86,0.05,-0.75,843212,4393,45548
293,-67,212,120.15,917.25,23400,47.98,0.05,-0.85,600112,10921,59857
4444,-209,15470,115.6,822,23500,43.08,0.05,-1.15,1370781,18687,155038
2604,-420,1568,101.55,709,23600,38.17,0.05,-1.35,1174904,-7989,48539
3105,1594,17857,119.8,626.35,23700,35.24,0.1,-1.7,1287321,2185,90941
5707,-213,34233,120.05,525.8,23800,30.01,0.1,-2.25,1705002,-19841,105045
5553,-700,97609,117.2,424.8,23900,24.73,0.1,-3.75,2444017,3601,96927
63087,-17491,1317858,113.35,324.85,24000,20.8,0.2,-8.4,7700735,-1148,249166
37959,-16738,7220078,99.7,226,24100,15.73,0.3,-22.55,22752149,50525,191184
136540,-117990,27660127,64.8,126.55,24200,10.61,0.65,-57.6,21314404,141569,330314
,,,,,24260.05,,Expiry: 25-AUG-2026,,,,
239913,-92751,18199720,0.2,26.9,24300,3.65,1.45,-121.6,5462510,217000,312352
175054,-25861,6180754,-10.65,0.1,24400,5.2,74.3,-132.2,515912,1721,43869
170703,-79874,2787386,-5.05,0.1,24500,10.98,176.4,-124.6,127959,-3311,38812
104547,-51167,1577207,-2.85,0.05,24600,15.39,275,-123.7,17918,-3479,6672
140402,4342,1453845,-2.05,0.05,24700,20.37,374.55,-123.7,9507,-1469,8819
93346,-21605,1128845,-1.6,0.05,24800,25.24,473.4,-124.15,4277,-1149,3876
53620,-22657,735691,-1.3,0.05,24900,30.02,576,-123.3,948,-147,1777
159751,-32490,1430970,-1.1,0.05,25000,34.71,677.35,-121.8,11555,-1114,13200
41452,-22787,396457,-0.9,0.05,25100,39.34,782.7,-116.85,1107,-178,956
67990,-36047,472579,-0.65,0.05,25200,43.91,876,-121.8,892,-259,947
47348,-21877,328535,-0.55,0.05,25300,48.43,976,-119.45,859,-381,521
,,,,,,,,,,Update Time,25-Aug 15:28
