CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.09,2.35,-1.6,155329,10621,30537
1268,48,843,43.75,964.05,23000,16.17,2.95,-1.95,445924,27188,155309
65,-7,29,29.55,855,23100,14.99,3.35,-2.35,228754,6402,39796
271,-4,133,29.45,756,23200,13.89,4.05,-3.35,384362,6040,58000
429,-65,819,33.15,661.25,23300,12.74,4.9,-4.85,318642,3806,53127
944,-65,1517,32.7,564.85,23400,11.7,6.4,-7.4,392359,12211,64440
6881,916,21089,29,469.95,23500,10.97,9.85,-10.9,806938,28626,148595
4603,-178,20095,24.5,376.8,23600,10.37,16.15,-15.55,807710,13679,118519
10349,2939,74605,18.15,289.3,23700,9.97,28.2,-21.8,1060605,25142,92196
50732,9922,368122,11.1,210.1,23800,9.71,49,-28.5,1575949,12743,133147
139007,43011,1297682,4.7,142.15,23900,9.5,81.65,-34.55,2273190,45405,135954
,,,,,23918.05,,Expiry: 08-SEP-2026,,,,
351801,217091,3107999,0.25,89.65,24000,9.4,128.95,-39.15,2940900,82867,148825
198617,76202,1711067,-1.7,52.5,24100,9.38,192.15,-40.9,751983,16095,54402
211143,55844,1320172,-2.8,28.7,24200,9.43,266.8,-43.15,278604,-15,42269
141900,30436,799976,-2.2,15.15,24300,9.61,353.6,-42.85,61368,-858,18466
117368,26165,503947,-1.6,8.25,24400,9.97,446.2,-43.7,20041,160,8560
145770,28100,502250,-0.9,5.45,24500,10.75,545.3,-38.95,15025,554,14983
107343,26011,435368,-0.35,3.85,24600,11.58,640.4,-44.05,1241,62,4020
80051,-2372,437872,-0.3,3.05,24700,12.57,745.1,-39.6,247,-29,2005
100052,7522,352060,-0.15,2.45,24800,13.51,845.9,-35.5,172,-3,1303
47794,8297,205730,0.05,2.2,24900,14.63,952.9,-23.25,52,5,425
,,,,,,,,,,Update Time,03-Sep 14:00
