CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,1,5,-251.3,984.05,22400,31.58,2.9,0.05,97703,9971,46033
1253,-196,1204,-254.9,872.2,22500,29.61,3.55,-0.05,234276,12140,120478
89,22,48,-279.05,760.05,22600,28.02,4.8,0.3,171859,5667,66977
242,33,151,-276.8,667.55,22700,26.56,6.8,0.75,174907,14715,71012
1240,237,640,-259.95,578.45,22800,25.41,10.35,2,288729,26414,107180
1301,564,1452,-257.75,485,22900,24.72,17,5.4,250088,31768,87958
8739,1873,12296,-253.3,395.6,23000,24.1,27.6,10.75,632895,50643,188979
2832,1383,6948,-240.5,314.3,23100,23.42,43.5,19.2,329205,34266,86962
10492,7571,34123,-225.8,236.85,23200,23.05,68.35,33.1,492078,53007,127265
48274,39858,168884,-216.6,172.85,23300,22.54,102.25,50.9,686618,77623,137765
,,,,,23360.15,,Expiry: 19-MAY-2026,,,,
164430,151059,654941,-186.35,116.95,23400,22.39,149.4,75.45,1062352,115240,195260
173710,130887,546344,-159.8,75.45,23500,22.11,206.4,102.7,559487,17486,131321
111672,70129,389603,-129.9,45.65,23600,21.89,276.15,132.95,186236,-22591,51569
132674,56626,335708,-100,26.75,23700,21.99,358.9,166.8,83215,-12828,63643
171164,76057,384628,-71.85,15.75,23800,22.46,445,191.85,31122,-6584,33108
83586,8038,254556,-48.65,9.55,23900,23.21,542.65,218.65,6153,-1046,11997
187484,28072,397405,-32.75,6.3,24000,24.38,637.25,233.4,12612,-2123,22174
76712,9753,188990,-20.55,4.4,24100,25.73,734.15,244.95,755,-108,3862
108355,26028,260547,-12.95,3.3,24200,27.28,833.2,251.85,1060,-333,7426
87614,-3870,272778,-8.2,2.6,24300,28.93,931.65,251.5,566,-124,6191
87136,-2010,230687,-5.65,2,24400,30.38,1036.25,263.25,1065,-453,3759
,,,,,,,,,,Update Time,18-May 09:40
