CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1982,25,730,41.75,991.65,23000,15.72,4,-3.4,199664,18262,89382
224,1,59,44.75,897.4,23100,15.09,5.45,-4.5,104586,6245,33651
2519,18,227,39.8,794.8,23200,14.44,7.45,-7.1,210272,17851,73691
1454,20,584,36.55,701,23300,14.05,11.25,-9.9,141430,4657,50747
1709,148,1805,30.6,604,23400,13.68,16.95,-14,155509,15461,46037
8105,497,11566,23.4,511.5,23500,13.37,25.7,-18.3,246121,19115,77855
6495,1090,13944,19.75,427.05,23600,13.11,38.8,-24.6,190205,13659,42247
11858,1949,44287,12.35,345.35,23700,12.91,57.9,-31.05,272807,18517,59001
28087,10458,191024,5.9,272.8,23800,12.73,84.15,-38.7,383278,42519,81812
84543,39455,819221,-0.55,207.55,23900,12.61,119.65,-44.1,885317,81265,127122
,,,,,23962.3,,Expiry: 02-JUN-2026,,,,
138706,48820,618104,-6.35,153.55,24000,12.53,164.7,-48.95,388547,38152,100896
66670,24583,311238,-10.7,108.05,24100,12.37,219.55,-53.8,76618,4040,21428
72437,20484,259431,-12.2,73.45,24200,12.31,284.75,-54.65,30195,2429,9428
60056,21102,195612,-12.45,48,24300,12.27,359.05,-56.6,7634,769,5203
53443,11244,175224,-10.95,30.5,24400,12.31,441.4,-51.2,3166,238,3419
86711,13743,287312,-9.65,19,24500,12.42,529.15,-51.15,7440,448,9610
38731,2592,130522,-7.6,11.75,24600,12.59,620.6,-52,270,75,785
43364,17662,134699,-5.75,7.35,24700,12.85,712,-56.7,275,183,563
63985,6006,173962,-4.15,4.8,24800,13.22,817.45,-41.25,132,27,1225
29018,4328,139394,-3.25,3.5,24900,13.82,909.25,-46,29,5,387
97140,10184,217267,-2.45,2.75,25000,14.54,1011.35,-45.3,397,-29,6346
,,,,,,,,,,Update Time,27-May 10:30
