CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,91,64.4,1059.85,24700,52.38,0.8,-5.2,547355,17463,88691
577,-11,171,36.4,936.05,24800,47.41,0.75,-6.1,675072,31611,95956
359,-76,386,58.3,854.45,24900,43.43,0.85,-7,885247,64777,118590
1785,-189,7141,30,731.05,25000,38.99,0.9,-8.25,1655780,88373,210599
1024,-33,1497,32.15,634.2,25100,34.68,1,-9.55,1295976,52853,119245
2775,54,11325,31.5,534.75,25200,30.55,1.2,-11.35,1475237,44588,139372
4688,-1611,59524,30.35,435.7,25300,25.93,1.35,-14.15,1801324,43977,148342
9060,-1622,289105,23.65,333.3,25400,21.26,1.6,-18.3,3210303,25968,181675
44109,-4762,1891715,19.4,236.8,25500,16.75,2.25,-25.35,6788480,117283,334813
83354,-5159,8621515,1.55,136.9,25600,13.08,5.2,-39.95,13215095,361212,523006
256864,129316,15746518,-20.3,53.5,25700,11.02,21.65,-61.1,10182171,511424,610906
,,,,,25733.4,,Expiry: 17-FEB-2026,,,,
449570,297453,11194273,-24.8,12.25,25800,11.5,78,-68.55,2086900,108821,138731
290869,146810,5220687,-17.95,2.65,25900,13.33,171.2,-58.45,334170,19025,35668
304527,93915,3568496,-11.55,1.3,26000,17.03,270.25,-50.6,101088,701,18817
174834,64926,1744434,-7.35,0.85,26100,20.87,370,-45.8,7669,-1708,5135
146082,48849,1374222,-4.9,0.7,26200,25.0,470.25,-44.3,2788,-470,2443
142886,57841,1069302,-3.1,0.65,26300,29.28,569.05,-35.25,1402,-532,2843
90397,9309,770229,-2.2,0.5,26400,32.7,662.25,-54.75,3288,2161,3351
169119,-21673,1226583,-1.8,0.45,26500,36.52,765,-46.75,2119,-987,1367
67094,11983,485541,-1.4,0.35,26600,39.6,863.85,-47.45,85,-67,849
52012,-897,470729,-1.05,0.45,26700,44.73,968.15,-34.55,337,-90,168
,,,,,,,,,,Update Time,17-Feb 12:30
