CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
432,-6,34,-59.55,1024.8,23600,17.48,2.25,0.1,87427,11485,57486
695,-1,33,-62.35,930.3,23700,16.35,2.65,0.25,77979,1604,42932
1510,-14,38,-62.7,827.85,23800,15.44,3.5,0.5,89486,9295,65438
3133,-41,98,-57.25,732.8,23900,14.63,4.9,1,75334,7172,60234
10971,-196,2268,-55.4,633.85,24000,13.89,7.15,2.15,140481,14196,158628
5526,8,1556,-55.75,538.1,24100,13.28,11.1,3.6,112039,11711,80130
17093,-300,2997,-51.45,446.75,24200,12.89,18.4,6.4,126455,17007,104744
15544,764,8141,-47.8,358.75,24300,12.6,30.5,10.3,187093,22542,109017
23853,2484,29387,-42.2,278,24400,12.39,49.75,16.55,197362,19086,99855
68041,25429,164616,-35.65,206.85,24500,12.24,78.3,23.8,407379,61566,151179
175454,90332,555330,-28,146.5,24600,12.13,118.15,31.7,672786,130379,261817
,,,,,24608.05,,Expiry: 11-AUG-2026,,,,
168069,39891,367220,-20.35,98.45,24700,12.04,170,39.65,197535,19075,87062
133954,31361,254795,-13.75,62.6,24800,12.0,234.95,48,42093,6303,23024
108096,18658,164068,-7.9,37.6,24900,11.98,309.6,53.35,10155,1277,6851
157406,21756,269059,-4.1,21.8,25000,12.07,393.65,55.8,7678,952,11994
115144,17040,127263,-1.4,12.2,25100,12.2,483.4,56.2,891,49,1268
97422,16149,122796,-0.45,7.05,25200,12.53,584.35,63,221,1,891
80009,11553,129679,-0.15,4.15,25300,12.93,677,60.9,25,5,298
74940,11043,192307,-0.05,2.55,25400,13.41,771.8,55.1,15,0,198
117676,13901,150543,-0.15,1.85,25500,14.19,879.1,65.65,125,26,1753
94151,6076,72321,-0.05,1.4,25600,15.01,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 09:40
