CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
653,0,6,92.95,1011,24700,32.73,5.8,-8.9,51509,-1889,61046
2810,-64,469,98.85,909,24800,30.57,6.55,-10.5,81473,-6081,109940
6542,0,24,78.6,780.6,24900,28.58,7.75,-12.6,62739,-463,60771
30409,-60,1954,104.6,711,25000,26.47,9.15,-15.55,172526,-4051,180160
5087,37,356,96.15,613.85,25100,24.41,11.15,-19.1,84306,-3681,61861
13480,34,1990,89.75,512.6,25200,22.38,14.05,-23.75,91038,4093,78089
16495,-116,5766,83.25,419.15,25300,20.58,19,-30,125734,7891,97501
24000,322,14127,72.1,327.1,25400,18.93,27.1,-38.8,165174,11975,134109
83351,535,54432,63.2,242.45,25500,17.63,41.5,-50.85,211784,26469,167391
125368,7333,200306,46.5,165.85,25600,16.59,65.55,-63.25,265615,28132,126670
,,,,,25659.1,,Expiry: 24-FEB-2026,,,,
168159,31698,437406,30.15,105,25700,16.05,104.35,-76.95,191641,22927,72852
180232,14814,322875,17.25,60.55,25800,15.7,161.3,-90.05,39217,3613,42290
142338,15350,198778,7.95,33.8,25900,15.96,232.75,-100.75,8021,533,17441
239583,22088,256271,2.4,18.4,26000,16.45,318.45,-102.45,7931,463,44953
89472,3186,114934,0.25,10.65,26100,17.36,410.95,-106.1,798,21,7176
93129,436,103566,-0.7,6.5,26200,18.45,504.6,-107.6,625,-10,6489
93292,4738,97680,-0.65,4.45,26300,19.86,602.65,-107.6,105,0,6850
97599,1736,78858,-0.55,3.25,26400,21.36,701,-111,191,3,6146
215459,5874,113312,-0.35,2.7,26500,23.19,802.1,-125.8,1045,-2,31618
67277,547,41897,-0.45,1.95,26600,24.44,904.6,-105.75,121,0,5052
66435,265,38140,-0.25,1.65,26700,26.14,1000.7,-90.15,32,0,2058
,,,,,,,,,,Update Time,23-Feb 09:20
