CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2793,-288,820,-198.45,990.25,23200,19.3,8.4,-1.7,194094,21805,58913
3682,-103,772,-212.65,882.8,23300,18.72,11.4,-1.6,206444,9551,45932
2166,-27,658,-205.1,794.45,23400,18.17,15.6,-1.55,233514,10666,42901
17418,-996,10471,-207.55,697,23500,17.72,21.8,-0.85,463531,11860,100564
2791,24,1772,-208.8,603.8,23600,17.3,30.5,0.65,283973,13158,41733
3785,322,7286,-207.15,515,23700,16.94,42.8,3.4,345429,7936,35259
8107,953,23592,-200.3,434.85,23800,16.61,59.55,7.5,538669,29561,64989
5626,685,24328,-192.8,357.6,23900,16.35,82.4,13.55,619674,33938,78673
54872,6764,245764,-181.35,288,24000,16.0,110.85,21.7,1092526,15899,135184
27432,18399,408719,-169.45,225.5,24100,15.83,148.7,33.65,739189,26261,57452
,,,,,24188.85,,Expiry: 28-APR-2026,,,,
100704,81435,1910275,-157.15,170.45,24200,15.82,196.95,49.7,1944799,73515,112484
86168,48024,1173173,-137.9,127.2,24300,15.8,252.55,66.7,850714,836,55272
88167,6580,835512,-119.35,92.05,24400,15.76,317.45,85.95,314275,-25907,52122
179278,59340,1163644,-99.7,65.1,24500,15.78,388.8,104.3,184509,-11526,61091
85219,28672,604454,-80.05,45.7,24600,15.93,471.5,127.8,40090,-3245,16493
63596,21726,486918,-61.15,31.75,24700,16.13,555.9,146.2,13699,-759,8150
62395,5684,416153,-45.3,21.9,24800,16.37,648.8,165.65,8960,-793,9619
48275,-7645,377220,-31.9,15.35,24900,16.73,738,175.15,1471,-132,2264
164253,10570,642732,-22.3,10.95,25000,17.16,838.95,190.25,11058,-1623,30434
48402,13323,245238,-15.1,7.6,25100,17.5,929,191,699,114,914
71937,12295,365534,-9.85,5.5,25200,17.97,1034.65,204.5,575,-204,2146
,,,,,,,,,,Update Time,23-Apr 14:30
