CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,52.87,0.35,-0.4,81408,-3360,17843
0,0,0,0,0,22700,47.54,0.3,-0.6,178504,23123,47750
9,-3,18,-106.05,887.7,22800,42.99,0.3,-0.55,188105,4240,57640
60,51,143,-150.25,763,22900,39.03,0.35,-0.55,217475,11014,60443
803,128,3419,-135.2,662.95,23000,35.32,0.45,-0.65,664393,53937,181733
270,143,376,-138.45,557.85,23100,30.51,0.45,-0.7,358362,22025,60907
473,310,1226,-132.75,463.95,23200,27.07,0.7,-0.6,592984,78541,138224
1364,1039,5614,-131.7,369.15,23300,22.49,0.85,-1,743957,85349,156524
4626,3730,33509,-131.95,268.8,23400,18.58,1.45,-1.05,1081689,68304,140396
44948,39723,443070,-131.5,171.2,23500,15.52,3.95,-0.1,3347434,117227,287405
176546,166770,2390990,-126.2,82.8,23600,13.73,16.1,6.95,8728049,318943,472930
,,,,,23649.1,,Expiry: 08-SEP-2026,,,,
768231,722990,10552235,-99.55,26.95,23700,13.87,60.1,34.3,11793051,195570,341251
579024,315717,5947242,-55.1,8.65,23800,16.31,142.2,78.25,2603907,-38322,105543
334725,73216,2840593,-26.05,3.5,23900,19.47,237.3,108.5,453331,-18646,35735
388468,63112,2098951,-11.1,1.9,24000,23.13,335,122.45,130901,-15690,44944
219349,-3507,1353887,-4.8,1.3,24100,27.14,435,129.7,21052,-3745,14212
255854,22076,1442836,-2.75,1.05,24200,31.41,538.65,135,13569,-3126,20073
226630,44246,1074452,-1.85,0.9,24300,35.68,637,133.5,5754,-1321,11112
160107,4358,814622,-1.35,0.75,24400,39.59,739.7,136.9,1765,-663,4733
221509,40548,980237,-1.2,0.65,24500,43.5,839,139.2,5055,-1911,7094
102678,-9118,432616,-1.05,0.55,24600,47.13,927.25,126.9,1030,-408,2128
,,,,,,,,,,Update Time,08-Sep 12:10
