CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2085,-48,167,-476.95,980,22600,46.38,0.75,-2,49465,2541,36421
2340,-6,135,-479.3,880,22700,42.4,0.8,-2.55,103155,6722,67310
4949,-67,375,-460.7,786,22800,38.59,0.9,-2.95,132321,15652,79191
6993,-77,716,-479.95,679.05,22900,35.03,1.1,-3.8,102415,10816,51313
16197,-266,4146,-476.1,584.9,23000,31.79,1.5,-4.6,397422,50630,234951
2917,-100,742,-475.9,484.1,23100,28.09,1.95,-5.35,165380,25890,66959
10995,-691,6786,-475.5,386.1,23200,26.06,3.9,-5.35,276965,48063,106160
5787,2769,9668,-473.85,293.1,23300,25.44,10,-2.15,415106,52279,130482
7601,4875,19136,-459.7,207.85,23400,25.49,24.8,8.25,323817,45173,101406
40994,28514,112426,-436.55,135.05,23500,25.69,53.1,30.15,536517,86621,181169
,,,,,23567.2,,Expiry: 13-APR-2026,,,,
107398,97464,336527,-402.45,78.15,23600,25.34,96.3,65.2,483749,79385,127955
87075,78711,305630,-351.7,39.4,23700,24.97,157.85,115.25,244212,4909,73909
78463,58004,289336,-290.35,17.6,23800,24.98,237.35,177.1,130750,-22871,50046
120950,79112,417187,-224.15,6.95,23900,25.14,324.15,239.35,92908,-32079,52758
158888,79223,456147,-164.9,3.55,24000,27.11,420.65,300.4,113234,-30140,64708
81715,28839,324354,-115.5,2.05,24100,29.48,519.35,354.1,28121,-8646,17310
80463,11177,320486,-75.4,1.3,24200,32.01,617.65,393.05,9496,-3063,6945
76473,761,286220,-47.25,1,24300,35.16,718.7,422.65,2827,-508,2996
79592,7439,178087,-29,0.85,24400,38.56,815.05,438.05,588,-111,2890
176506,5574,333987,-18.65,0.75,24500,41.99,916.8,447.75,2159,-443,7096
57410,-11314,108384,-11.45,0.65,24600,45.2,1028.45,471.3,153,26,1017
,,,,,,,,,,Update Time,13-Apr 09:20
