CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1785,-60,262,118.9,1014,23300,20.84,5.9,-6.45,317692,3938,57655
1626,-46,280,114.8,919.5,23400,20.02,7.7,-9.7,294526,7073,43730
6636,-94,7317,118.95,831.8,23500,19.22,10.2,-13.65,656890,15610,97378
3180,-392,2958,115.35,731.4,23600,18.47,13.8,-19.55,461479,14152,58956
5254,-243,6498,108.45,640,23700,17.87,19.45,-26.2,575734,18049,70480
11481,376,21618,100.1,548.3,23800,17.29,27.45,-35.3,930143,25882,84452
9970,-1312,38471,89.55,459.75,23900,16.73,38.8,-45.8,798283,54796,90434
30946,-431,317462,76.85,376.35,24000,16.3,55.4,-58.1,1797812,106469,170583
27293,4524,650131,64.5,300,24100,15.88,78.1,-71.7,1469234,74477,109888
112612,18541,2933286,51.05,230.95,24200,15.53,109,-84.2,2778845,117257,183258
157558,67926,3374380,37.6,170.75,24300,15.2,148.8,-96.1,2103383,106041,134802
,,,,,24318.15,,Expiry: 21-APR-2026,,,,
111052,18178,2062035,24.75,120.5,24400,14.87,198.8,-108.3,514398,20757,35294
160104,54596,2260181,15.4,80.7,24500,14.57,259.25,-116.6,265520,17047,31782
89379,31787,1123086,7.7,51,24600,14.3,329.25,-122.55,43616,1755,4357
86209,18732,989191,3,30.7,24700,14.12,408.15,-129.95,22719,736,4211
153691,37991,884540,0.35,17.35,24800,13.96,495.75,-132.1,9743,385,1564
68180,8854,479359,-0.75,10.15,24900,14.12,590,-129.1,1743,44,581
176902,26857,677306,-1.15,6.3,25000,14.53,685,-128.05,7956,-834,4376
58191,8835,336509,-1.05,3.85,25100,14.9,783.15,-130.75,189,18,120
85261,12073,445683,-0.75,2.55,25200,15.47,893,-123.15,132,5,190
66769,9990,280208,-0.55,1.7,25300,16.02,990.45,-120.7,111,5,117
,,,,,,,,,,Update Time,17-Apr 14:20
