CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24013,-1453,4349,127.85,1046.4,23000,30.28,1.2,-5.25,843004,10241,174035
3365,-203,579,123.5,952.1,23100,28.2,1.4,-7.75,577331,11594,57029
2472,-119,448,103.9,844.85,23200,26.4,1.8,-11.4,706684,-10095,72272
3012,-15,523,103.15,748.95,23300,24.78,2.5,-17.15,713468,-6251,53764
2126,-139,1621,98.05,647.65,23400,23.09,3.5,-25.85,747563,2079,53334
18299,-564,22824,89.3,551,23500,21.55,5.25,-37.55,1061481,38885,133165
4004,-625,15360,73.65,455.7,23600,20.22,8.5,-53.2,1011806,20105,73591
6291,-1365,46037,54.35,361,23700,19.17,14.8,-72.75,1420735,24490,77024
19906,-2690,263537,33.3,272.55,23800,18.25,26.15,-95.6,2109978,56781,123331
49573,-14951,879580,8.8,191.7,23900,17.59,46.5,-118.7,2532723,63829,146985
222958,91253,3460889,-10,125.75,24000,17.13,79.85,-136.9,5092395,140428,236306
,,,,,24041.05,,Expiry: 28-APR-2026,,,,
239601,163487,3842592,-23.95,75.25,24100,17.12,130.3,-148.15,2576819,58528,90228
193718,57073,2651654,-28.4,42.1,24200,17.23,196.9,-153.95,699442,6880,51377
184284,88719,1736792,-27.6,22.7,24300,17.67,278.75,-149,201506,-853,27256
123094,12548,1154346,-23.7,12.8,24400,18.59,367.9,-142.5,71486,-3458,25001
203048,24453,1310981,-18.45,7.75,24500,19.83,463.95,-140.45,64980,-5261,35272
122990,33436,757873,-14.1,4.95,24600,21.18,556.9,-137.25,11363,-1170,9950
93378,-8243,746968,-10.2,3.6,24700,22.91,658.5,-129.65,4955,-1218,5653
100277,-6131,669847,-7.8,2.6,24800,24.47,760.65,-126.2,6237,-969,7573
80926,1607,531496,-6.1,2,24900,26.15,856.95,-120.9,1075,47,2115
212777,-23647,1000325,-4.6,1.65,25000,27.98,955.65,-123.3,9092,-4859,21704
,,,,,,,,,,Update Time,27-Apr 12:10
