CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16149.76923076923,-1002.6923076923077,5782,-129.75,968.55,23000,29.34,1.2,-1.3,807067,5714.153846153846,165376.46153846153
1508,-149,632,-124.05,869.4,23100,26.58,1.2,-1.5,311226,5801,42205
7965,21,2490,-146.4,752.25,23200,24.28,1.4,-1.75,685334,33630,92998
7183,-475,1915,-117.4,674.3,23300,21.73,1.55,-2.1,1004408,15006,78786
5629,-924,2686,-143.05,553.45,23400,19.96,2.3,-2.4,1376660,931,69491
46214,-2872,27723,-138.6,458.6,23500,18.34,3.75,-2.8,1707197,29206,197770
15667,-42,23380,-144.65,359.15,23600,16.91,6.75,-2.85,1715454,44559,146332
9274,780,80664,-137.6,271.8,23700,16.22,14.7,-0.55,2579803,52408,122003
43331,8267,441408,-131.3,186.3,23800,15.55,30.35,5.7,4419849,81708,194365
88251,56331,1795912,-120.25,114.3,23900,15.34,61,20.4,6943115,122872,232005
,,,,,23963.65,,Expiry: 30-JUN-2026,,,,
395178.3076923077,262408.76923076925,6699034,-96.15,63.45,24000,15.02,106.95,39.9,9580458,60053.53846153846,253033.23076923078
368113,247714,8595229,-68.65,32.6,24100,15.41,175.05,66.85,5890553,12998,106944
281962,123606,4886644,-42.8,15.8,24200,15.98,257.8,92.3,1468055,-17429,57332
221079,88459,2876509,-24.1,7.6,24300,16.75,352.8,114.35,301620,-2028,20325
136990,38778,1500717,-12.5,4.55,24400,18.33,452.2,127.7,58179,-258,7774
239748,57908,1503105,-6.65,3.35,24500,20.43,547.75,132,52157,-3185,19865
106399,33018,974797,-3.55,2.35,24600,22.18,653.95,144.7,6988,-1019,3490
106149,47183,751861,-2.05,1.9,24700,24.26,771.75,163.7,2185,-894,1549
102439,5448,688097,-1,1.75,24800,26.68,848.75,143,1900,-725,1776
54379,21618,381809,-0.85,1.5,24900,28.74,972,166.05,1028,-553,526
275546.1538461539,77071.76923076923,934290,-0.7,1.3,25000,30.76,1049.4,143.05,22116,-3271.769230769231,41407.230769230766
,,,,,,,,,,Update Time,29-Jun 15:00
