CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2866,-20,480,86.25,1047.95,23000,17.27,5.5,0.4,159098,31472,102192
517,4,47,82.5,947.9,23100,16.28,6.45,0.3,92094,8822,46887
778,21,207,93.7,850,23200,15.37,7.9,0,103471,16396,50466
1145,17,264,91.65,750.75,23300,14.64,10.4,-0.95,110965,15055,89561
2006,123,782,97.85,655.7,23400,14.15,15,-3.1,142989,16246,97411
5273,410,6339,83.95,563.3,23500,13.85,22.65,-6.05,256671,26979,92848
3682,535,7325,82.8,475.05,23600,13.55,33.7,-9.95,187020,19319,67761
6968,2365,24890,77.6,390.9,23700,13.28,49.55,-17.4,203370,22357,61549
23190,2065,128775,68.3,314.55,23800,13.11,72.55,-26.7,382689,48547,96707
66730,21604,638561,56.2,244.55,23900,12.96,103.35,-35.95,723822,123661,173896
152895,44023,823381,44.15,184,24000,12.74,142.05,-46.45,540424,91967,172901
,,,,,24002.7,,Expiry: 07-JUL-2026,,,,
94257,32344,437590,33.65,133.2,24100,12.58,190.45,-55.55,99375,15343,38345
81790,15363,307267,24.2,92.4,24200,12.44,249.75,-65.1,43311,6877,23331
79928,14577,254695,15.85,60.85,24300,12.28,318.85,-71.8,11661,1421,11062
68482,17438,208571,9.8,38.9,24400,12.24,396.4,-75.8,3270,574,3276
102906,17413,264516,5.1,24.15,24500,12.26,480.85,-79.85,5465,1689,13222
60643,17168,132314,2.6,14.5,24600,12.31,570.3,-70.5,418,-34,1962
69119,15901,142573,0.95,8.95,24700,12.53,666.8,-72.75,304,-72,435
53613,16209,143540,0.65,6.1,24800,13.01,780.85,-62.25,43,5,647
50201,22060,123031,0.05,4.4,24900,13.6,861,-68.75,66,12,204
112136,30091,160620,-0.25,3.4,25000,14.3,963.15,-72.35,472,-26,6477
,,,,,,,,,,Update Time,01-Jul 10:20
