CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1804,-41,238,120.9,1016,23300,20.71,5.95,-6.4,311126,3195,56912
1629,-43,273,117.3,922,23400,19.85,7.7,-9.7,289845,6764,43421
6657,-73,7181,107.6,820.45,23500,19.07,10.3,-13.55,647090,15330,97098
3164,-408,2910,111.7,727.75,23600,18.33,14,-19.35,451912,16074,60878
5252,-245,6422,100.7,632.25,23700,17.77,19.9,-25.75,566335,17862,70293
11398,293,21243,91.8,540,23800,17.17,28,-34.75,908264,25944,84514
9950,-1332,37960,81.25,451.45,23900,16.66,39.9,-44.7,779334,53792,89430
31462,85,312268,69.1,368.6,24000,16.25,57.2,-56.3,1757422,105085,169199
27871,5102,641228,58.15,293.65,24100,15.86,80.8,-69,1438726,76247,111658
115904,21833,2889967,45,224.9,24200,15.55,112.8,-80.4,2726319,120731,186732
,,,,,24297.95,,Expiry: 21-APR-2026,,,,
159112,69480,3270269,33.25,166.4,24300,15.22,153.6,-91.3,2009528,103172,131933
112377,19503,2003680,21.25,117,24400,14.89,204.9,-102.2,494377,20929,35466
162915,57407,2193544,12.8,78.1,24500,14.59,266.2,-109.65,255121,15185,29920
90416,32824,1090384,6.05,49.35,24600,14.34,337.4,-114.4,42224,1654,4256
85028,17551,957921,2.05,29.75,24700,14.19,416.15,-121.95,21666,753,4228
151270,35570,851440,-0.15,16.85,24800,14.04,504.5,-123.35,9434,340,1519
66913,7587,467101,-1.1,9.8,24900,14.18,596.15,-122.95,1722,42,579
176328,26283,660570,-1.25,6.2,25000,14.64,695.7,-117.35,7708,-861,4349
57133,7777,326799,-1.05,3.85,25100,15.04,799,-114.9,186,18,120
85406,12218,438706,-0.8,2.5,25200,15.55,890.2,-125.95,130,5,190
66499,9720,273320,-0.55,1.7,25300,16.14,990.45,-120.7,111,5,117
,,,,,,,,,,Update Time,17-Apr 14:10
